T,1,1000,1000
V,1,1,63
V,1,2,16,1
V,1,3,18,2
V,1,4,17,3
V,1,5,4,4
V,1,6,21,5
V,1,7,4,6
V,1,8,30,7
V,1,9,1,8
V,1,10,11,9
T,2,5000,5000
V,2,1,17
V,2,2,110,1
V,2,3,34,2
V,2,4,53,3
V,2,5,157,4
V,2,6,57,5
V,2,7,137,6
T,3,10000,10000
V,3,1,13
V,3,2,40,1
V,3,3,7,2
V,3,4,15,3
V,3,5,50,4
V,3,6,14,5
V,3,7,107,6
V,3,8,59,7
V,3,9,38,8
T,4,10000,10000
V,4,1,123
V,4,2,1895,1
V,4,3,342,2
V,4,4,190,3
V,4,5,807,4
T,5,10000,10000
V,5,1,22
V,5,2,120,1
V,5,3,169,2
V,5,4,50,3
V,5,5,67,4
V,5,6,111,5
V,5,7,35,6
V,5,8,54,7
V,5,9,77,8
V,5,10,323,9
T,6,10000,10000
V,6,1,17
V,6,2,132,1
V,6,3,30,2
V,6,4,225,3
V,6,5,112,4
V,6,6,325,5
V,6,7,139,6
T,7,10000,10000
V,7,1,101
V,7,2,51,1
V,7,3,33,2
V,7,4,38,3
V,7,5,208,4
V,7,6,89,5
V,7,7,1,6
V,7,8,247,7
V,7,9,116,8
T,8,20000,20000
V,8,1,409
V,8,2,1562,1
V,8,3,129,2
V,8,4,177,3
V,8,5,1118,4
V,8,6,511,5
V,8,7,3948,6
V,8,8,373,7
V,8,9,249,8
V,8,10,187,9
T,9,20000,20000
V,9,1,161
V,9,2,1160,1
V,9,3,678,2
V,9,4,368,3
V,9,5,127,4
V,9,6,2094,5
V,9,7,147,6
V,9,8,203,7
V,9,9,552,8
T,10,20000,20000
V,10,1,338
V,10,2,419,1
V,10,3,751,2
V,10,4,513,3
V,10,5,575,4
V,10,6,968,5
V,10,7,51,6
T,11,20000,20000
V,11,1,118
V,11,2,42,1
V,11,3,136,2
V,11,4,44,3
V,11,5,38,4
V,11,6,143,5
V,11,7,367,6
V,11,8,517,7
T,12,20000,20000
V,12,1,12
V,12,2,7,1
V,12,3,9,2
V,12,4,29,3
V,12,5,83,4
V,12,6,42,5
V,12,7,20,6
V,12,8,24,7
T,13,50000,50000
V,13,1,1022
V,13,2,232,1
V,13,3,216,2
V,13,4,15,3
V,13,5,4,4
V,13,6,475,5
V,13,7,262,6
T,14,50000,50000
V,14,1,2552
V,14,2,1524,1
V,14,3,348,2
V,14,4,2632,3
V,14,5,285,4
V,14,6,22,5
V,14,7,2063,6
T,15,50000,50000
V,15,1,2315
V,15,2,3066,1
V,15,3,1958,2
V,15,4,153,3
V,15,5,633,4
V,15,6,1090,5
T,16,100000,100000
V,16,1,686
V,16,2,127,1
V,16,3,454,2
V,16,4,669,3
V,16,5,3303,4
V,16,6,21,5
V,16,7,358,6
V,16,8,776,7
