T,1,1000,1000
V,1,1,1
V,1,2,12,1
V,1,3,3,2
V,1,4,6,3
V,1,5,8,4
V,1,6,18,5
V,1,7,14,6
V,1,8,9,7
V,1,9,1,8
T,2,1000,1000
V,2,1,29
V,2,2,151,1
V,2,3,102,2
V,2,4,16,3
V,2,5,55,4
V,2,6,7,5
V,2,7,63,6
T,3,10000,10000
V,3,1,690
V,3,2,138,1
V,3,3,15,2
V,3,4,210,3
V,3,5,280,4
V,3,6,419,5
V,3,7,27,6
V,3,8,276,7
V,3,9,148,8
T,4,10000,10000
V,4,1,33
V,4,2,88,1
V,4,3,70,2
V,4,4,8,3
V,4,5,95,4
V,4,6,6,5
V,4,7,29,6
V,4,8,7,7
T,5,20000,20000
V,5,1,4325
V,5,2,1209,1
V,5,3,17,2
V,5,4,108,3
V,5,5,58,4
V,5,6,48,5
V,5,7,1432,6
V,5,8,2033,7
V,5,9,326,8
V,5,10,486,9
T,6,20000,20000
V,6,1,191
V,6,2,18,1
V,6,3,253,2
V,6,4,60,3
V,6,5,27,4
V,6,6,7,5
T,7,20000,20000
V,7,1,24
V,7,2,337,1
V,7,3,205,2
V,7,4,18,3
V,7,5,322,4
V,7,6,177,5
V,7,7,163,6
V,7,8,227,7
V,7,9,287,8
T,8,20000,20000
V,8,1,24
V,8,2,89,1
V,8,3,27,2
V,8,4,71,3
V,8,5,96,4
V,8,6,8,5
V,8,7,70,6
V,8,8,38,7
V,8,9,27,8
V,8,10,119,9
T,9,50000,50000
V,9,1,124
V,9,2,177,1
V,9,3,853,2
V,9,4,1012,3
V,9,5,352,4
V,9,6,161,5
V,9,7,149,6
T,10,50000,50000
V,10,1,117
V,10,2,2,1
V,10,3,148,2
V,10,4,44,3
V,10,5,186,4
V,10,6,14,5
V,10,7,21,6
T,11,100000,100000
V,11,1,400
V,11,2,2322,1
V,11,3,792,2
V,11,4,997,3
V,11,5,930,4
V,11,6,2258,5
V,11,7,231,6
V,11,8,308,7
V,11,9,1102,8
T,12,100000,100000
V,12,1,470
V,12,2,4618,1
V,12,3,1452,2
V,12,4,5411,3
V,12,5,471,4
V,12,6,6506,5
V,12,7,3312,6
V,12,8,1865,7
T,13,200000,200000
V,13,1,4020
V,13,2,12123,1
V,13,3,15768,2
V,13,4,13112,3
V,13,5,2082,4
V,13,6,9036,5
V,13,7,11166,6
V,13,8,21365,7
T,14,1000000,1000000
V,14,1,5959
V,14,2,2726,1
V,14,3,10228,2
V,14,4,1738,3
V,14,5,661,4
V,14,6,3754,5
V,14,7,1364,6
V,14,8,3720,7
V,14,9,931,8
V,14,10,264,9
T,15,1000000,1000000
V,15,1,7325
V,15,2,5248,1
V,15,3,1687,2
V,15,4,764,3
V,15,5,6921,4
V,15,6,5109,5
V,15,7,845,6
V,15,8,167,7
T,16,1000000,1000000
V,16,1,1898
V,16,2,13011,1
V,16,3,35101,2
V,16,4,2498,3
V,16,5,19600,4
V,16,6,7675,5
V,16,7,6241,6
V,16,8,2517,7
V,16,9,20976,8
V,16,10,1761,9
