T,1,2000,2000
V,1,1,197
V,1,2,35,1
V,1,3,91,2
V,1,4,17,3
V,1,5,46,4
V,1,6,3,5
V,1,7,56,6
V,1,8,80,7
V,1,9,35,8
V,1,10,1,9
T,2,5000,5000
V,2,1,10
V,2,2,61,1
V,2,3,35,2
V,2,4,3,3
V,2,5,10,4
V,2,6,29,5
V,2,7,11,6
V,2,8,70,7
V,2,9,74,8
V,2,10,20,9
T,3,5000,5000
V,3,1,15
V,3,2,61,1
V,3,3,19,2
V,3,4,34,3
V,3,5,17,4
T,4,10000,10000
V,4,1,90
V,4,2,37,1
V,4,3,3,2
V,4,4,47,3
V,4,5,14,4
V,4,6,65,5
V,4,7,9,6
V,4,8,13,7
V,4,9,107,8
V,4,10,23,9
T,5,10000,10000
V,5,1,15
V,5,2,57,1
V,5,3,11,2
V,5,4,58,3
V,5,5,49,4
V,5,6,5,5
V,5,7,42,6
V,5,8,61,7
V,5,9,10,8
T,6,10000,10000
V,6,1,127
V,6,2,139,1
V,6,3,99,2
V,6,4,235,3
V,6,5,93,4
V,6,6,29,5
V,6,7,13,6
V,6,8,413,7
V,6,9,41,8
V,6,10,197,9
T,7,10000,10000
V,7,1,25
V,7,2,159,1
V,7,3,148,2
V,7,4,172,3
V,7,5,435,4
V,7,6,272,5
V,7,7,217,6
V,7,8,536,7
V,7,9,239,8
V,7,10,130,9
T,8,10000,10000
V,8,1,1317
V,8,2,1148,1
V,8,3,782,2
V,8,4,866,3
V,8,5,78,4
V,8,6,404,5
T,9,20000,20000
V,9,1,10
V,9,2,1015,1
V,9,3,1891,2
V,9,4,414,3
V,9,5,717,4
V,9,6,462,5
T,10,20000,20000
V,10,1,2
V,10,2,6,1
V,10,3,8,2
V,10,4,2,3
V,10,5,4,4
V,10,6,4,5
T,11,50000,50000
V,11,1,142
V,11,2,1046,1
V,11,3,1168,2
V,11,4,159,3
V,11,5,369,4
V,11,6,7,5
V,11,7,621,6
V,11,8,224,7
T,12,100000,100000
V,12,1,2925
V,12,2,9144,1
V,12,3,7467,2
V,12,4,486,3
V,12,5,4279,4
V,12,6,8665,5
V,12,7,7370,6
V,12,8,16871,7
T,13,100000,100000
V,13,1,1169
V,13,2,745,1
V,13,3,428,2
V,13,4,700,3
V,13,5,1703,4
V,13,6,946,5
V,13,7,300,6
V,13,8,24,7
V,13,9,543,8
V,13,10,326,9
T,14,100000,100000
V,14,1,302
V,14,2,697,1
V,14,3,110,2
V,14,4,186,3
V,14,5,1591,4
V,14,6,1710,5
V,14,7,1464,6
V,14,8,53,7
V,14,9,459,8
T,15,100000,100000
V,15,1,777
V,15,2,188,1
V,15,3,1440,2
V,15,4,723,3
V,15,5,2491,4
V,15,6,809,5
V,15,7,1998,6
V,15,8,801,7
V,15,9,849,8
V,15,10,628,9
T,16,200000,200000
V,16,1,905
V,16,2,125,1
V,16,3,761,2
V,16,4,50,3
V,16,5,610,4
V,16,6,393,5
V,16,7,196,6
