T,1,5000,5000
V,1,1,46
V,1,2,198,1
V,1,3,17,2
V,1,4,19,3
V,1,5,43,4
V,1,6,45,5
V,1,7,9,6
T,2,10000,10000
V,2,1,2
V,2,2,7,1
V,2,3,2,2
V,2,4,16,3
V,2,5,2,4
V,2,6,5,5
T,3,10000,10000
V,3,1,26
V,3,2,71,1
V,3,3,89,2
V,3,4,52,3
V,3,5,16,4
V,3,6,1,5
V,3,7,9,6
V,3,8,53,7
V,3,9,47,8
T,4,20000,20000
V,4,1,316
V,4,2,394,1
V,4,3,1444,2
V,4,4,235,3
V,4,5,230,4
V,4,6,155,5
V,4,7,522,6
V,4,8,3,7
V,4,9,73,8
V,4,10,734,9
T,5,20000,20000
V,5,1,641
V,5,2,978,1
V,5,3,420,2
V,5,4,76,3
V,5,5,201,4
V,5,6,537,5
V,5,7,720,6
T,6,20000,20000
V,6,1,291
V,6,2,161,1
V,6,3,134,2
V,6,4,46,3
V,6,5,27,4
V,6,6,166,5
V,6,7,38,6
V,6,8,186,7
V,6,9,344,8
V,6,10,43,9
T,7,20000,20000
V,7,1,9
V,7,2,495,1
V,7,3,343,2
V,7,4,146,3
V,7,5,171,4
V,7,6,17,5
V,7,7,77,6
T,8,20000,20000
V,8,1,446
V,8,2,47,1
V,8,3,156,2
V,8,4,9,3
V,8,5,17,4
V,8,6,69,5
V,8,7,361,6
V,8,8,40,7
T,9,20000,20000
V,9,1,273
V,9,2,1060,1
V,9,3,755,2
V,9,4,598,3
V,9,5,1310,4
V,9,6,695,5
V,9,7,130,6
V,9,8,702,7
V,9,9,196,8
V,9,10,414,9
T,10,20000,20000
V,10,1,150
V,10,2,201,1
V,10,3,34,2
V,10,4,43,3
V,10,5,179,4
V,10,6,6,5
V,10,7,20,6
V,10,8,95,7
V,10,9,25,8
V,10,10,111,9
T,11,20000,20000
V,11,1,29
V,11,2,255,1
V,11,3,234,2
V,11,4,264,3
V,11,5,178,4
V,11,6,140,5
V,11,7,110,6
V,11,8,673,7
V,11,9,650,8
T,12,50000,50000
V,12,1,613
V,12,2,8414,1
V,12,3,1687,2
V,12,4,1400,3
V,12,5,5257,4
V,12,6,67,5
V,12,7,240,6
V,12,8,1150,7
T,13,100000,100000
V,13,1,2163
V,13,2,1322,1
V,13,3,95,2
V,13,4,1269,3
V,13,5,634,4
T,14,100000,100000
V,14,1,646
V,14,2,9403,1
V,14,3,20,2
V,14,4,12,3
V,14,5,2054,4
V,14,6,2453,5
V,14,7,636,6
V,14,8,69,7
T,15,100000,100000
V,15,1,7755
V,15,2,2138,1
V,15,3,2146,2
V,15,4,3414,3
V,15,5,14662,4
V,15,6,2084,5
V,15,7,8007,6
V,15,8,2356,7
V,15,9,3391,8
T,16,100000,100000
V,16,1,3597
V,16,2,1536,1
V,16,3,222,2
V,16,4,2604,3
V,16,5,3236,4
V,16,6,8026,5
V,16,7,39,6
