T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,2000,2000
V,2,1,41
V,2,2,31,1
V,2,3,10,2
V,2,4,1,3
V,2,5,39,4
V,2,6,12,5
V,2,7,55,6
T,3,5000,5000
V,3,1,68
V,3,2,27,1
V,3,3,15,2
V,3,4,9,3
V,3,5,3,4
V,3,6,2,5
V,3,7,8,6
T,4,5000,5000
V,4,1,67
V,4,2,6,1
V,4,3,38,2
V,4,4,91,3
V,4,5,18,4
V,4,6,124,5
V,4,7,16,6
V,4,8,18,7
V,4,9,79,8
T,5,10000,10000
V,5,1,5
V,5,2,1,1
V,5,3,13,2
V,5,4,3,3
V,5,5,9,4
V,5,6,2,5
T,6,10000,10000
V,6,1,6
V,6,2,24,1
V,6,3,461,2
V,6,4,167,3
V,6,5,69,4
V,6,6,141,5
V,6,7,764,6
T,7,10000,10000
V,7,1,135
V,7,2,60,1
V,7,3,43,2
V,7,4,67,3
V,7,5,133,4
V,7,6,119,5
V,7,7,160,6
V,7,8,32,7
T,8,20000,20000
V,8,1,3152
V,8,2,526,1
V,8,3,1417,2
V,8,4,326,3
V,8,5,282,4
V,8,6,3444,5
T,9,20000,20000
V,9,1,603
V,9,2,633,1
V,9,3,1800,2
V,9,4,1540,3
V,9,5,596,4
V,9,6,65,5
V,9,7,194,6
T,10,20000,20000
V,10,1,1583
V,10,2,600,1
V,10,3,292,2
V,10,4,74,3
V,10,5,21,4
T,11,100000,100000
V,11,1,2667
V,11,2,1944,1
V,11,3,1175,2
V,11,4,5558,3
V,11,5,4421,4
T,12,100000,100000
V,12,1,2847
V,12,2,154,1
V,12,3,128,2
V,12,4,3969,3
V,12,5,787,4
V,12,6,35,5
V,12,7,2218,6
V,12,8,924,7
T,13,200000,200000
V,13,1,1071
V,13,2,3910,1
V,13,3,621,2
V,13,4,844,3
V,13,5,1626,4
V,13,6,3731,5
V,13,7,2372,6
T,14,1000000,1000000
V,14,1,10117
V,14,2,2573,1
V,14,3,7972,2
V,14,4,889,3
V,14,5,11452,4
V,14,6,71,5
V,14,7,11297,6
V,14,8,1944,7
V,14,9,51095,8
T,15,1000000,1000000
V,15,1,24031
V,15,2,49119,1
V,15,3,15527,2
V,15,4,5180,3
V,15,5,246,4
T,16,1000000,1000000
V,16,1,86463
V,16,2,44752,1
V,16,3,156928,2
V,16,4,19566,3
V,16,5,29623,4
V,16,6,41123,5
V,16,7,150093,6
V,16,8,35038,7
