T,1,1000,1000
V,1,1,22
V,1,2,43,1
V,1,3,17,2
V,1,4,20,3
V,1,5,47,4
V,1,6,44,5
V,1,7,52,6
V,1,8,36,7
V,1,9,3,8
V,1,10,20,9
T,2,10000,10000
V,2,1,29
V,2,2,46,1
V,2,3,456,2
V,2,4,68,3
V,2,5,52,4
V,2,6,54,5
V,2,7,182,6
V,2,8,106,7
V,2,9,178,8
V,2,10,366,9
T,3,10000,10000
V,3,1,116
V,3,2,142,1
V,3,3,45,2
V,3,4,19,3
V,3,5,86,4
V,3,6,60,5
V,3,7,78,6
V,3,8,171,7
V,3,9,69,8
T,4,10000,10000
V,4,1,16
V,4,2,4,1
V,4,3,69,2
V,4,4,1,3
V,4,5,8,4
V,4,6,13,5
V,4,7,9,6
V,4,8,9,7
T,5,10000,10000
V,5,1,342
V,5,2,357,1
V,5,3,525,2
V,5,4,540,3
V,5,5,666,4
V,5,6,587,5
T,6,10000,10000
V,6,1,100
V,6,2,42,1
V,6,3,285,2
V,6,4,279,3
V,6,5,45,4
T,7,20000,20000
V,7,1,3
V,7,2,63,1
V,7,3,79,2
V,7,4,11,3
V,7,5,51,4
V,7,6,1,5
V,7,7,18,6
V,7,8,42,7
V,7,9,113,8
T,8,20000,20000
V,8,1,2076
V,8,2,1466,1
V,8,3,505,2
V,8,4,365,3
V,8,5,2789,4
V,8,6,241,5
V,8,7,724,6
V,8,8,2180,7
T,9,20000,20000
V,9,1,372
V,9,2,162,1
V,9,3,197,2
V,9,4,2109,3
V,9,5,58,4
V,9,6,231,5
T,10,20000,20000
V,10,1,35
V,10,2,33,1
V,10,3,15,2
V,10,4,26,3
V,10,5,2,4
V,10,6,24,5
V,10,7,22,6
V,10,8,5,7
V,10,9,23,8
T,11,20000,20000
V,11,1,430
V,11,2,302,1
V,11,3,24,2
V,11,4,694,3
V,11,5,551,4
V,11,6,663,5
V,11,7,762,6
T,12,100000,100000
V,12,1,37
V,12,2,4066,1
V,12,3,6313,2
V,12,4,1510,3
V,12,5,571,4
V,12,6,631,5
V,12,7,93,6
V,12,8,169,7
V,12,9,5301,8
V,12,10,113,9
T,13,100000,100000
V,13,1,211
V,13,2,93,1
V,13,3,201,2
V,13,4,276,3
V,13,5,29,4
V,13,6,2,5
V,13,7,513,6
V,13,8,32,7
V,13,9,182,8
V,13,10,85,9
T,14,100000,100000
V,14,1,2031
V,14,2,1074,1
V,14,3,519,2
V,14,4,2492,3
V,14,5,1445,4
V,14,6,4074,5
V,14,7,716,6
V,14,8,259,7
V,14,9,3118,8
T,15,200000,200000
V,15,1,2282
V,15,2,914,1
V,15,3,4809,2
V,15,4,3029,3
V,15,5,7013,4
V,15,6,413,5
T,16,200000,200000
V,16,1,2319
V,16,2,6872,1
V,16,3,21,2
V,16,4,37,3
V,16,5,2151,4
V,16,6,4350,5
V,16,7,4472,6
V,16,8,8268,7
V,16,9,2723,8
