T,1,5000,5000
V,1,1,118
V,1,2,12,1
V,1,3,44,2
V,1,4,124,3
V,1,5,56,4
V,1,6,8,5
V,1,7,164,6
V,1,8,84,7
V,1,9,117,8
V,1,10,87,9
T,2,5000,5000
V,2,1,137
V,2,2,185,1
V,2,3,223,2
V,2,4,108,3
V,2,5,54,4
T,3,10000,10000
V,3,1,62
V,3,2,141,1
V,3,3,2,2
V,3,4,25,3
V,3,5,199,4
V,3,6,27,5
V,3,7,1,6
T,4,10000,10000
V,4,1,93
V,4,2,44,1
V,4,3,31,2
V,4,4,171,3
V,4,5,15,4
V,4,6,374,5
V,4,7,14,6
T,5,10000,10000
V,5,1,2
V,5,2,9,1
V,5,3,6,2
V,5,4,4,3
V,5,5,8,4
V,5,6,6,5
V,5,7,3,6
V,5,8,1,7
V,5,9,16,8
V,5,10,18,9
T,6,10000,10000
V,6,1,797
V,6,2,213,1
V,6,3,202,2
V,6,4,85,3
V,6,5,97,4
V,6,6,1240,5
V,6,7,1253,6
V,6,8,6,7
V,6,9,122,8
V,6,10,658,9
T,7,10000,10000
V,7,1,135
V,7,2,457,1
V,7,3,157,2
V,7,4,13,3
V,7,5,611,4
T,8,20000,20000
V,8,1,244
V,8,2,104,1
V,8,3,351,2
V,8,4,225,3
V,8,5,46,4
V,8,6,560,5
V,8,7,124,6
V,8,8,119,7
V,8,9,94,8
V,8,10,187,9
T,9,20000,20000
V,9,1,28
V,9,2,64,1
V,9,3,99,2
V,9,4,867,3
V,9,5,28,4
V,9,6,84,5
V,9,7,39,6
V,9,8,21,7
V,9,9,15,8
V,9,10,96,9
T,10,20000,20000
V,10,1,197
V,10,2,288,1
V,10,3,1392,2
V,10,4,17,3
V,10,5,1600,4
V,10,6,194,5
V,10,7,1291,6
V,10,8,372,7
V,10,9,5620,8
V,10,10,43,9
T,11,20000,20000
V,11,1,1
V,11,2,1,1
V,11,3,3,2
V,11,4,2,3
V,11,5,1,4
V,11,6,2,5
V,11,7,5,6
V,11,8,2,7
T,12,50000,50000
V,12,1,1463
V,12,2,1311,1
V,12,3,1575,2
V,12,4,172,3
V,12,5,632,4
V,12,6,156,5
T,13,100000,100000
V,13,1,35
V,13,2,49,1
V,13,3,16,2
V,13,4,103,3
V,13,5,218,4
V,13,6,43,5
V,13,7,13,6
V,13,8,5,7
V,13,9,74,8
V,13,10,319,9
T,14,100000,100000
V,14,1,1468
V,14,2,6008,1
V,14,3,2336,2
V,14,4,3153,3
V,14,5,4921,4
V,14,6,333,5
V,14,7,1698,6
V,14,8,3131,7
V,14,9,5210,8
T,15,100000,100000
V,15,1,6
V,15,2,293,1
V,15,3,65,2
V,15,4,805,3
V,15,5,967,4
V,15,6,1886,5
V,15,7,151,6
T,16,100000,100000
V,16,1,86
V,16,2,5091,1
V,16,3,8048,2
V,16,4,440,3
V,16,5,1207,4
V,16,6,4256,5
V,16,7,67,6
V,16,8,1452,7
V,16,9,206,8
