T,1,5000,5000
V,1,1,4
V,1,2,33,1
V,1,3,85,2
V,1,4,30,3
V,1,5,55,4
V,1,6,89,5
T,2,10000,10000
V,2,1,4
V,2,2,94,1
V,2,3,37,2
V,2,4,5,3
V,2,5,283,4
V,2,6,32,5
V,2,7,94,6
V,2,8,113,7
T,3,10000,10000
V,3,1,18
V,3,2,3,1
V,3,3,2,2
V,3,4,42,3
V,3,5,17,4
T,4,10000,10000
V,4,1,28
V,4,2,3,1
V,4,3,55,2
V,4,4,22,3
V,4,5,38,4
V,4,6,68,5
V,4,7,32,6
V,4,8,120,7
T,5,10000,10000
V,5,1,163
V,5,2,16,1
V,5,3,163,2
V,5,4,14,3
V,5,5,130,4
V,5,6,29,5
T,6,20000,20000
V,6,1,403
V,6,2,20,1
V,6,3,773,2
V,6,4,6,3
V,6,5,682,4
V,6,6,170,5
V,6,7,209,6
V,6,8,825,7
V,6,9,187,8
V,6,10,314,9
T,7,20000,20000
V,7,1,180
V,7,2,21,1
V,7,3,178,2
V,7,4,499,3
V,7,5,34,4
V,7,6,562,5
V,7,7,5,6
V,7,8,461,7
T,8,50000,50000
V,8,1,169
V,8,2,4381,1
V,8,3,46,2
V,8,4,19,3
V,8,5,1976,4
V,8,6,1512,5
V,8,7,339,6
V,8,8,1572,7
V,8,9,231,8
T,9,100000,100000
V,9,1,5209
V,9,2,6021,1
V,9,3,9620,2
V,9,4,1347,3
V,9,5,974,4
V,9,6,6205,5
T,10,100000,100000
V,10,1,9
V,10,2,5,1
V,10,3,140,2
V,10,4,5,3
V,10,5,49,4
V,10,6,33,5
V,10,7,46,6
T,11,100000,100000
V,11,1,1810
V,11,2,884,1
V,11,3,3842,2
V,11,4,1072,3
V,11,5,412,4
V,11,6,407,5
V,11,7,208,6
V,11,8,1570,7
V,11,9,1426,8
T,12,100000,100000
V,12,1,1941
V,12,2,12869,1
V,12,3,17776,2
V,12,4,3524,3
V,12,5,5136,4
V,12,6,12368,5
T,13,100000,100000
V,13,1,1128
V,13,2,212,1
V,13,3,2021,2
V,13,4,3643,3
V,13,5,5723,4
V,13,6,364,5
V,13,7,1337,6
T,14,100000,100000
V,14,1,850
V,14,2,186,1
V,14,3,132,2
V,14,4,5,3
V,14,5,46,4
V,14,6,147,5
V,14,7,336,6
V,14,8,236,7
V,14,9,885,8
V,14,10,4,9
T,15,200000,200000
V,15,1,5898
V,15,2,637,1
V,15,3,1533,2
V,15,4,3729,3
V,15,5,1568,4
V,15,6,2025,5
V,15,7,6588,6
V,15,8,1827,7
T,16,1000000,1000000
V,16,1,242962
V,16,2,123971,1
V,16,3,6403,2
V,16,4,24510,3
V,16,5,16980,4
V,16,6,32039,5
V,16,7,10104,6
V,16,8,2613,7
