T,1,10000,10000
V,1,1,33
V,1,2,350,1
V,1,3,228,2
V,1,4,53,3
V,1,5,216,4
V,1,6,346,5
V,1,7,620,6
V,1,8,295,7
T,2,10000,10000
V,2,1,6
V,2,2,1,1
V,2,3,5,2
V,2,4,17,3
V,2,5,55,4
V,2,6,23,5
V,2,7,14,6
V,2,8,11,7
T,3,10000,10000
V,3,1,1349
V,3,2,79,1
V,3,3,950,2
V,3,4,10,3
V,3,5,215,4
T,4,10000,10000
V,4,1,204
V,4,2,67,1
V,4,3,11,2
V,4,4,24,3
V,4,5,40,4
V,4,6,96,5
V,4,7,47,6
V,4,8,8,7
V,4,9,249,8
T,5,10000,10000
V,5,1,123
V,5,2,234,1
V,5,3,94,2
V,5,4,334,3
V,5,5,180,4
V,5,6,99,5
V,5,7,586,6
V,5,8,552,7
V,5,9,529,8
T,6,10000,10000
V,6,1,3
V,6,2,101,1
V,6,3,109,2
V,6,4,136,3
V,6,5,69,4
V,6,6,220,5
V,6,7,14,6
V,6,8,236,7
V,6,9,78,8
V,6,10,143,9
T,7,10000,10000
V,7,1,2058
V,7,2,330,1
V,7,3,22,2
V,7,4,203,3
V,7,5,80,4
T,8,20000,20000
V,8,1,856
V,8,2,98,1
V,8,3,342,2
V,8,4,112,3
V,8,5,96,4
V,8,6,627,5
V,8,7,15,6
V,8,8,86,7
V,8,9,185,8
V,8,10,363,9
T,9,20000,20000
V,9,1,65
V,9,2,188,1
V,9,3,194,2
V,9,4,117,3
V,9,5,5,4
T,10,20000,20000
V,10,1,283
V,10,2,685,1
V,10,3,183,2
V,10,4,549,3
V,10,5,846,4
V,10,6,137,5
V,10,7,1005,6
T,11,20000,20000
V,11,1,5
V,11,2,13,1
V,11,3,16,2
V,11,4,1,3
V,11,5,3,4
V,11,6,12,5
V,11,7,4,6
V,11,8,21,7
V,11,9,9,8
V,11,10,4,9
T,12,20000,20000
V,12,1,263
V,12,2,1251,1
V,12,3,42,2
V,12,4,725,3
V,12,5,51,4
V,12,6,22,5
V,12,7,1346,6
V,12,8,793,7
T,13,100000,100000
V,13,1,202
V,13,2,4344,1
V,13,3,1230,2
V,13,4,286,3
V,13,5,1712,4
V,13,6,2577,5
V,13,7,1413,6
V,13,8,1127,7
V,13,9,1381,8
T,14,100000,100000
V,14,1,1775
V,14,2,420,1
V,14,3,135,2
V,14,4,252,3
V,14,5,2014,4
V,14,6,1174,5
V,14,7,1090,6
V,14,8,63,7
V,14,9,375,8
V,14,10,904,9
T,15,1000000,1000000
V,15,1,11780
V,15,2,9759,1
V,15,3,9136,2
V,15,4,6362,3
V,15,5,3906,4
T,16,1000000,1000000
V,16,1,12093
V,16,2,55786,1
V,16,3,51034,2
V,16,4,13577,3
V,16,5,76382,4
V,16,6,12952,5
V,16,7,77179,6
V,16,8,43181,7
