T,1,1000,1000
V,1,1,13
V,1,2,1,1
V,1,3,22,2
V,1,4,21,3
V,1,5,52,4
V,1,6,7,5
V,1,7,17,6
V,1,8,1,7
T,2,10000,10000
V,2,1,63
V,2,2,15,1
V,2,3,112,2
V,2,4,37,3
V,2,5,21,4
V,2,6,10,5
V,2,7,32,6
V,2,8,67,7
T,3,10000,10000
V,3,1,1348
V,3,2,35,1
V,3,3,589,2
V,3,4,270,3
V,3,5,123,4
V,3,6,285,5
V,3,7,39,6
V,3,8,7,7
T,4,10000,10000
V,4,1,849
V,4,2,349,1
V,4,3,1501,2
V,4,4,1425,3
V,4,5,4104,4
T,5,10000,10000
V,5,1,39
V,5,2,32,1
V,5,3,46,2
V,5,4,7,3
V,5,5,58,4
V,5,6,2,5
V,5,7,3,6
V,5,8,41,7
V,5,9,183,8
V,5,10,68,9
T,6,10000,10000
V,6,1,33
V,6,2,336,1
V,6,3,196,2
V,6,4,94,3
V,6,5,740,4
V,6,6,48,5
T,7,20000,20000
V,7,1,461
V,7,2,27,1
V,7,3,244,2
V,7,4,82,3
V,7,5,138,4
T,8,20000,20000
V,8,1,164
V,8,2,543,1
V,8,3,132,2
V,8,4,159,3
V,8,5,132,4
V,8,6,55,5
V,8,7,865,6
T,9,20000,20000
V,9,1,9
V,9,2,27,1
V,9,3,7,2
V,9,4,9,3
V,9,5,5,4
V,9,6,17,5
V,9,7,5,6
V,9,8,4,7
V,9,9,16,8
V,9,10,25,9
T,10,20000,20000
V,10,1,135
V,10,2,568,1
V,10,3,763,2
V,10,4,12,3
V,10,5,194,4
V,10,6,92,5
V,10,7,303,6
V,10,8,17,7
V,10,9,942,8
T,11,100000,100000
V,11,1,1
V,11,2,3,1
V,11,3,10,2
V,11,4,12,3
V,11,5,34,4
V,11,6,22,5
V,11,7,4,6
V,11,8,16,7
V,11,9,21,8
T,12,100000,100000
V,12,1,1219
V,12,2,1821,1
V,12,3,15073,2
V,12,4,3651,3
V,12,5,4480,4
T,13,100000,100000
V,13,1,1047
V,13,2,352,1
V,13,3,708,2
V,13,4,222,3
V,13,5,789,4
V,13,6,315,5
T,14,100000,100000
V,14,1,47
V,14,2,349,1
V,14,3,2487,2
V,14,4,2246,3
V,14,5,5888,4
V,14,6,2024,5
T,15,100000,100000
V,15,1,1120
V,15,2,2628,1
V,15,3,5383,2
V,15,4,707,3
V,15,5,1771,4
V,15,6,941,5
V,15,7,411,6
V,15,8,1721,7
V,15,9,4247,8
V,15,10,18,9
T,16,200000,200000
V,16,1,699
V,16,2,1141,1
V,16,3,134,2
V,16,4,550,3
V,16,5,1682,4
V,16,6,161,5
V,16,7,496,6
V,16,8,136,7
V,16,9,248,8
V,16,10,59,9
