T,1,1000,1000
V,1,1,2
V,1,2,34,1
V,1,3,91,2
V,1,4,19,3
V,1,5,56,4
V,1,6,9,5
V,1,7,79,6
T,2,5000,5000
V,2,1,28
V,2,2,27,1
V,2,3,27,2
V,2,4,6,3
V,2,5,27,4
V,2,6,32,5
V,2,7,24,6
V,2,8,14,7
V,2,9,23,8
V,2,10,6,9
T,3,10000,10000
V,3,1,29
V,3,2,17,1
V,3,3,26,2
V,3,4,4,3
V,3,5,25,4
V,3,6,12,5
T,4,10000,10000
V,4,1,412
V,4,2,178,1
V,4,3,144,2
V,4,4,223,3
V,4,5,41,4
V,4,6,336,5
T,5,10000,10000
V,5,1,6
V,5,2,306,1
V,5,3,507,2
V,5,4,1147,3
V,5,5,202,4
T,6,10000,10000
V,6,1,135
V,6,2,292,1
V,6,3,99,2
V,6,4,221,3
V,6,5,452,4
V,6,6,547,5
V,6,7,159,6
T,7,10000,10000
V,7,1,264
V,7,2,475,1
V,7,3,41,2
V,7,4,76,3
V,7,5,78,4
T,8,20000,20000
V,8,1,83
V,8,2,14,1
V,8,3,451,2
V,8,4,1573,3
V,8,5,256,4
T,9,20000,20000
V,9,1,10
V,9,2,5,1
V,9,3,63,2
V,9,4,106,3
V,9,5,59,4
V,9,6,46,5
T,10,20000,20000
V,10,1,169
V,10,2,48,1
V,10,3,220,2
V,10,4,217,3
V,10,5,346,4
V,10,6,205,5
V,10,7,70,6
T,11,20000,20000
V,11,1,125
V,11,2,1231,1
V,11,3,276,2
V,11,4,310,3
V,11,5,371,4
T,12,20000,20000
V,12,1,376
V,12,2,681,1
V,12,3,213,2
V,12,4,436,3
V,12,5,849,4
T,13,100000,100000
V,13,1,8037
V,13,2,2532,1
V,13,3,5817,2
V,13,4,7275,3
V,13,5,937,4
V,13,6,231,5
V,13,7,2076,6
V,13,8,9158,7
T,14,100000,100000
V,14,1,1947
V,14,2,490,1
V,14,3,267,2
V,14,4,424,3
V,14,5,814,4
V,14,6,8240,5
V,14,7,2707,6
V,14,8,1882,7
V,14,9,1256,8
T,15,100000,100000
V,15,1,158
V,15,2,4222,1
V,15,3,4167,2
V,15,4,2369,3
V,15,5,935,4
V,15,6,4841,5
V,15,7,6585,6
T,16,100000,100000
V,16,1,6904
V,16,2,470,1
V,16,3,4929,2
V,16,4,4088,3
V,16,5,129,4
V,16,6,3762,5
V,16,7,1403,6
