T,1,10000,10000
V,1,1,184
V,1,2,9,1
V,1,3,617,2
V,1,4,90,3
V,1,5,206,4
V,1,6,420,5
V,1,7,309,6
V,1,8,378,7
T,2,10000,10000
V,2,1,9
V,2,2,32,1
V,2,3,1,2
V,2,4,21,3
V,2,5,27,4
V,2,6,8,5
V,2,7,16,6
T,3,10000,10000
V,3,1,444
V,3,2,387,1
V,3,3,659,2
V,3,4,225,3
V,3,5,532,4
V,3,6,768,5
V,3,7,724,6
V,3,8,316,7
V,3,9,337,8
T,4,10000,10000
V,4,1,47
V,4,2,32,1
V,4,3,42,2
V,4,4,685,3
V,4,5,5,4
T,5,20000,20000
V,5,1,53
V,5,2,128,1
V,5,3,214,2
V,5,4,258,3
V,5,5,4,4
V,5,6,242,5
V,5,7,40,6
T,6,20000,20000
V,6,1,2102
V,6,2,2303,1
V,6,3,1977,2
V,6,4,1178,3
V,6,5,1266,4
V,6,6,849,5
V,6,7,281,6
T,7,20000,20000
V,7,1,103
V,7,2,164,1
V,7,3,406,2
V,7,4,965,3
V,7,5,1044,4
T,8,20000,20000
V,8,1,223
V,8,2,190,1
V,8,3,208,2
V,8,4,106,3
V,8,5,147,4
V,8,6,53,5
V,8,7,56,6
V,8,8,36,7
V,8,9,961,8
V,8,10,4,9
T,9,20000,20000
V,9,1,293
V,9,2,587,1
V,9,3,144,2
V,9,4,529,3
V,9,5,672,4
T,10,20000,20000
V,10,1,11
V,10,2,132,1
V,10,3,357,2
V,10,4,213,3
V,10,5,286,4
T,11,20000,20000
V,11,1,43
V,11,2,91,1
V,11,3,211,2
V,11,4,100,3
V,11,5,37,4
V,11,6,17,5
V,11,7,350,6
V,11,8,129,7
V,11,9,164,8
T,12,20000,20000
V,12,1,797
V,12,2,288,1
V,12,3,739,2
V,12,4,1647,3
V,12,5,220,4
V,12,6,696,5
T,13,100000,100000
V,13,1,701
V,13,2,646,1
V,13,3,463,2
V,13,4,1004,3
V,13,5,171,4
V,13,6,213,5
V,13,7,64,6
V,13,8,171,7
V,13,9,1212,8
V,13,10,190,9
T,14,100000,100000
V,14,1,106
V,14,2,34,1
V,14,3,104,2
V,14,4,369,3
V,14,5,188,4
V,14,6,31,5
V,14,7,48,6
V,14,8,279,7
V,14,9,96,8
T,15,100000,100000
V,15,1,43
V,15,2,415,1
V,15,3,3837,2
V,15,4,19,3
V,15,5,603,4
V,15,6,572,5
V,15,7,168,6
T,16,1000000,1000000
V,16,1,25288
V,16,2,45588,1
V,16,3,29967,2
V,16,4,10626,3
V,16,5,116615,4
V,16,6,46364,5
V,16,7,29216,6
V,16,8,13544,7
