T,1,1000,1000
V,1,1,4
V,1,2,30,1
V,1,3,21,2
V,1,4,5,3
V,1,5,11,4
V,1,6,6,5
V,1,7,1,6
V,1,8,161,7
T,2,10000,10000
V,2,1,27
V,2,2,597,1
V,2,3,34,2
V,2,4,70,3
V,2,5,398,4
V,2,6,143,5
V,2,7,135,6
T,3,10000,10000
V,3,1,5
V,3,2,193,1
V,3,3,370,2
V,3,4,338,3
V,3,5,501,4
V,3,6,188,5
T,4,10000,10000
V,4,1,100
V,4,2,34,1
V,4,3,118,2
V,4,4,31,3
V,4,5,4,4
V,4,6,17,5
V,4,7,3,6
V,4,8,171,7
V,4,9,88,8
V,4,10,156,9
T,5,10000,10000
V,5,1,4
V,5,2,54,1
V,5,3,247,2
V,5,4,11,3
V,5,5,86,4
V,5,6,19,5
V,5,7,5,6
T,6,20000,20000
V,6,1,51
V,6,2,527,1
V,6,3,1117,2
V,6,4,129,3
V,6,5,89,4
V,6,6,102,5
V,6,7,306,6
V,6,8,892,7
T,7,20000,20000
V,7,1,703
V,7,2,3854,1
V,7,3,161,2
V,7,4,50,3
V,7,5,346,4
T,8,20000,20000
V,8,1,2670
V,8,2,609,1
V,8,3,991,2
V,8,4,2308,3
V,8,5,345,4
T,9,20000,20000
V,9,1,71
V,9,2,75,1
V,9,3,313,2
V,9,4,53,3
V,9,5,53,4
V,9,6,2,5
T,10,20000,20000
V,10,1,29
V,10,2,50,1
V,10,3,13,2
V,10,4,86,3
V,10,5,108,4
V,10,6,8,5
V,10,7,222,6
V,10,8,108,7
V,10,9,129,8
T,11,50000,50000
V,11,1,373
V,11,2,1171,1
V,11,3,1614,2
V,11,4,12,3
V,11,5,167,4
V,11,6,44,5
V,11,7,239,6
V,11,8,2042,7
T,12,100000,100000
V,12,1,210
V,12,2,54,1
V,12,3,89,2
V,12,4,21,3
V,12,5,22,4
V,12,6,302,5
V,12,7,35,6
V,12,8,114,7
T,13,100000,100000
V,13,1,231
V,13,2,43,1
V,13,3,1,2
V,13,4,104,3
V,13,5,23,4
V,13,6,26,5
V,13,7,46,6
T,14,100000,100000
V,14,1,596
V,14,2,3434,1
V,14,3,1274,2
V,14,4,362,3
V,14,5,3070,4
V,14,6,3178,5
V,14,7,1779,6
V,14,8,656,7
T,15,100000,100000
V,15,1,5761
V,15,2,2319,1
V,15,3,8434,2
V,15,4,3100,3
V,15,5,682,4
V,15,6,2715,5
V,15,7,1758,6
V,15,8,279,7
V,15,9,26,8
T,16,1000000,1000000
V,16,1,204688
V,16,2,10262,1
V,16,3,4301,2
V,16,4,58615,3
V,16,5,96441,4
V,16,6,28715,5
