T,1,1000,1000
V,1,1,35
V,1,2,12,1
V,1,3,10,2
V,1,4,27,3
V,1,5,6,4
V,1,6,8,5
V,1,7,32,6
T,2,1000,1000
V,2,1,7
V,2,2,1,1
V,2,3,30,2
V,2,4,35,3
V,2,5,77,4
V,2,6,36,5
T,3,5000,5000
V,3,1,7
V,3,2,103,1
V,3,3,1,2
V,3,4,6,3
V,3,5,12,4
V,3,6,2,5
V,3,7,3,6
V,3,8,21,7
V,3,9,13,8
T,4,10000,10000
V,4,1,220
V,4,2,189,1
V,4,3,2810,2
V,4,4,589,3
V,4,5,1665,4
T,5,10000,10000
V,5,1,36
V,5,2,124,1
V,5,3,140,2
V,5,4,69,3
V,5,5,86,4
V,5,6,117,5
T,6,20000,20000
V,6,1,15
V,6,2,97,1
V,6,3,977,2
V,6,4,993,3
V,6,5,63,4
V,6,6,386,5
T,7,20000,20000
V,7,1,1173
V,7,2,191,1
V,7,3,1006,2
V,7,4,417,3
V,7,5,781,4
V,7,6,235,5
V,7,7,239,6
V,7,8,26,7
T,8,20000,20000
V,8,1,1425
V,8,2,282,1
V,8,3,1614,2
V,8,4,141,3
V,8,5,792,4
V,8,6,123,5
T,9,20000,20000
V,9,1,3
V,9,2,2,1
V,9,3,16,2
V,9,4,4,3
V,9,5,3,4
V,9,6,2,5
V,9,7,3,6
V,9,8,1,7
V,9,9,14,8
V,9,10,1,9
T,10,20000,20000
V,10,1,239
V,10,2,244,1
V,10,3,18,2
V,10,4,865,3
V,10,5,1214,4
T,11,100000,100000
V,11,1,292
V,11,2,506,1
V,11,3,1143,2
V,11,4,1933,3
V,11,5,457,4
V,11,6,292,5
V,11,7,1212,6
V,11,8,497,7
V,11,9,779,8
V,11,10,171,9
T,12,100000,100000
V,12,1,59
V,12,2,7436,1
V,12,3,3045,2
V,12,4,1496,3
V,12,5,632,4
V,12,6,921,5
V,12,7,2699,6
V,12,8,713,7
T,13,200000,200000
V,13,1,6293
V,13,2,5601,1
V,13,3,6539,2
V,13,4,1476,3
V,13,5,41964,4
V,13,6,8463,5
T,14,200000,200000
V,14,1,2319
V,14,2,7227,1
V,14,3,9474,2
V,14,4,654,3
V,14,5,357,4
T,15,1000000,1000000
V,15,1,21178
V,15,2,6015,1
V,15,3,14897,2
V,15,4,3080,3
V,15,5,21482,4
T,16,1000000,1000000
V,16,1,373
V,16,2,676,1
V,16,3,646,2
V,16,4,1638,3
V,16,5,1028,4
V,16,6,12495,5
