T,1,2000,2000
V,1,1,36
V,1,2,10,1
V,1,3,87,2
V,1,4,46,3
V,1,5,18,4
T,2,5000,5000
V,2,1,161
V,2,2,302,1
V,2,3,100,2
V,2,4,512,3
V,2,5,22,4
T,3,10000,10000
V,3,1,11
V,3,2,33,1
V,3,3,18,2
V,3,4,52,3
V,3,5,6,4
V,3,6,15,5
V,3,7,19,6
V,3,8,37,7
T,4,10000,10000
V,4,1,24
V,4,2,583,1
V,4,3,194,2
V,4,4,29,3
V,4,5,644,4
V,4,6,60,5
V,4,7,1,6
V,4,8,129,7
T,5,10000,10000
V,5,1,1
V,5,2,91,1
V,5,3,187,2
V,5,4,59,3
V,5,5,181,4
V,5,6,171,5
V,5,7,151,6
V,5,8,99,7
V,5,9,5,8
T,6,10000,10000
V,6,1,51
V,6,2,131,1
V,6,3,150,2
V,6,4,34,3
V,6,5,461,4
T,7,20000,20000
V,7,1,239
V,7,2,91,1
V,7,3,132,2
V,7,4,63,3
V,7,5,63,4
V,7,6,5,5
V,7,7,104,6
V,7,8,15,7
T,8,20000,20000
V,8,1,775
V,8,2,769,1
V,8,3,2554,2
V,8,4,182,3
V,8,5,407,4
T,9,20000,20000
V,9,1,38
V,9,2,52,1
V,9,3,15,2
V,9,4,104,3
V,9,5,90,4
V,9,6,125,5
V,9,7,67,6
T,10,20000,20000
V,10,1,2659
V,10,2,487,1
V,10,3,2066,2
V,10,4,449,3
V,10,5,6,4
T,11,20000,20000
V,11,1,1419
V,11,2,211,1
V,11,3,720,2
V,11,4,1755,3
V,11,5,1929,4
T,12,20000,20000
V,12,1,18
V,12,2,32,1
V,12,3,36,2
V,12,4,47,3
V,12,5,10,4
V,12,6,45,5
V,12,7,19,6
T,13,100000,100000
V,13,1,4354
V,13,2,2295,1
V,13,3,334,2
V,13,4,2078,3
V,13,5,3687,4
V,13,6,74,5
V,13,7,5417,6
V,13,8,1851,7
V,13,9,4209,8
T,14,100000,100000
V,14,1,351
V,14,2,89,1
V,14,3,500,2
V,14,4,224,3
V,14,5,397,4
V,14,6,1158,5
V,14,7,12,6
V,14,8,352,7
T,15,1000000,1000000
V,15,1,41315
V,15,2,288,1
V,15,3,3890,2
V,15,4,294,3
V,15,5,93891,4
V,15,6,260206,5
V,15,7,34558,6
V,15,8,12034,7
T,16,1000000,1000000
V,16,1,5216
V,16,2,1830,1
V,16,3,6397,2
V,16,4,36732,3
V,16,5,49761,4
V,16,6,2037,5
V,16,7,8152,6
V,16,8,3154,7
