T,1,2000,2000
V,1,1,6
V,1,2,6,1
V,1,3,9,2
V,1,4,22,3
V,1,5,8,4
V,1,6,10,5
T,2,5000,5000
V,2,1,1146
V,2,2,567,1
V,2,3,277,2
V,2,4,81,3
V,2,5,1475,4
V,2,6,845,5
V,2,7,272,6
T,3,10000,10000
V,3,1,53
V,3,2,10,1
V,3,3,41,2
V,3,4,39,3
V,3,5,14,4
V,3,6,7,5
V,3,7,26,6
T,4,20000,20000
V,4,1,51
V,4,2,27,1
V,4,3,15,2
V,4,4,85,3
V,4,5,3,4
V,4,6,15,5
V,4,7,14,6
V,4,8,3,7
T,5,20000,20000
V,5,1,28
V,5,2,132,1
V,5,3,136,2
V,5,4,98,3
V,5,5,705,4
V,5,6,80,5
T,6,20000,20000
V,6,1,52
V,6,2,34,1
V,6,3,93,2
V,6,4,19,3
V,6,5,40,4
V,6,6,3,5
V,6,7,15,6
V,6,8,65,7
V,6,9,119,8
V,6,10,96,9
T,7,20000,20000
V,7,1,2
V,7,2,1,1
V,7,3,10,2
V,7,4,36,3
V,7,5,75,4
V,7,6,37,5
V,7,7,124,6
V,7,8,54,7
T,8,20000,20000
V,8,1,671
V,8,2,399,1
V,8,3,127,2
V,8,4,416,3
V,8,5,212,4
V,8,6,118,5
V,8,7,44,6
V,8,8,176,7
V,8,9,315,8
V,8,10,246,9
T,9,20000,20000
V,9,1,452
V,9,2,962,1
V,9,3,636,2
V,9,4,271,3
V,9,5,8,4
V,9,6,2488,5
T,10,100000,100000
V,10,1,1177
V,10,2,354,1
V,10,3,427,2
V,10,4,341,3
V,10,5,1793,4
V,10,6,1685,5
V,10,7,20,6
V,10,8,157,7
V,10,9,943,8
T,11,100000,100000
V,11,1,704
V,11,2,1692,1
V,11,3,1247,2
V,11,4,80,3
V,11,5,769,4
T,12,100000,100000
V,12,1,76
V,12,2,1006,1
V,12,3,1043,2
V,12,4,3617,3
V,12,5,1236,4
V,12,6,1556,5
V,12,7,2433,6
V,12,8,1027,7
T,13,100000,100000
V,13,1,220
V,13,2,55,1
V,13,3,1278,2
V,13,4,261,3
V,13,5,796,4
V,13,6,219,5
V,13,7,532,6
V,13,8,936,7
V,13,9,151,8
T,14,100000,100000
V,14,1,254
V,14,2,87,1
V,14,3,135,2
V,14,4,576,3
V,14,5,89,4
V,14,6,51,5
V,14,7,91,6
T,15,100000,100000
V,15,1,74
V,15,2,3958,1
V,15,3,4838,2
V,15,4,6728,3
V,15,5,4116,4
V,15,6,2016,5
V,15,7,4336,6
V,15,8,3472,7
V,15,9,13918,8
V,15,10,4596,9
T,16,200000,200000
V,16,1,3041
V,16,2,227,1
V,16,3,1131,2
V,16,4,8525,3
V,16,5,682,4
V,16,6,2006,5
V,16,7,10166,6
V,16,8,5557,7
V,16,9,795,8
