T,1,2000,2000
V,1,1,37
V,1,2,78,1
V,1,3,7,2
V,1,4,2,3
V,1,5,39,4
T,2,10000,10000
V,2,1,236
V,2,2,31,1
V,2,3,26,2
V,2,4,38,3
V,2,5,15,4
V,2,6,4,5
V,2,7,11,6
V,2,8,131,7
V,2,9,108,8
V,2,10,182,9
T,3,10000,10000
V,3,1,160
V,3,2,297,1
V,3,3,66,2
V,3,4,96,3
V,3,5,72,4
V,3,6,31,5
T,4,10000,10000
V,4,1,496
V,4,2,408,1
V,4,3,1921,2
V,4,4,299,3
V,4,5,373,4
V,4,6,851,5
V,4,7,248,6
T,5,10000,10000
V,5,1,87
V,5,2,8,1
V,5,3,98,2
V,5,4,41,3
V,5,5,83,4
V,5,6,7,5
T,6,20000,20000
V,6,1,112
V,6,2,101,1
V,6,3,20,2
V,6,4,44,3
V,6,5,1,4
V,6,6,27,5
V,6,7,32,6
V,6,8,69,7
T,7,20000,20000
V,7,1,105
V,7,2,48,1
V,7,3,97,2
V,7,4,35,3
V,7,5,6,4
V,7,6,58,5
V,7,7,46,6
V,7,8,28,7
V,7,9,372,8
V,7,10,108,9
T,8,20000,20000
V,8,1,140
V,8,2,2022,1
V,8,3,493,2
V,8,4,3309,3
V,8,5,92,4
V,8,6,362,5
V,8,7,60,6
V,8,8,211,7
V,8,9,192,8
T,9,20000,20000
V,9,1,740
V,9,2,3,1
V,9,3,111,2
V,9,4,562,3
V,9,5,282,4
V,9,6,457,5
V,9,7,570,6
V,9,8,1336,7
V,9,9,1296,8
V,9,10,197,9
T,10,20000,20000
V,10,1,305
V,10,2,329,1
V,10,3,1244,2
V,10,4,993,3
V,10,5,450,4
V,10,6,587,5
V,10,7,303,6
V,10,8,234,7
V,10,9,899,8
V,10,10,289,9
T,11,20000,20000
V,11,1,287
V,11,2,377,1
V,11,3,100,2
V,11,4,203,3
V,11,5,567,4
V,11,6,101,5
V,11,7,235,6
V,11,8,13,7
T,12,50000,50000
V,12,1,26
V,12,2,51,1
V,12,3,5,2
V,12,4,62,3
V,12,5,23,4
V,12,6,48,5
V,12,7,45,6
V,12,8,97,7
V,12,9,201,8
T,13,100000,100000
V,13,1,1955
V,13,2,4978,1
V,13,3,950,2
V,13,4,5553,3
V,13,5,3813,4
V,13,6,2765,5
V,13,7,10110,6
V,13,8,4302,7
T,14,100000,100000
V,14,1,8917
V,14,2,289,1
V,14,3,5028,2
V,14,4,4624,3
V,14,5,4492,4
T,15,200000,200000
V,15,1,760
V,15,2,114,1
V,15,3,629,2
V,15,4,800,3
V,15,5,804,4
V,15,6,21,5
V,15,7,1500,6
T,16,200000,200000
V,16,1,97
V,16,2,179,1
V,16,3,238,2
V,16,4,64,3
V,16,5,14,4
V,16,6,449,5
V,16,7,42,6
V,16,8,103,7
