T,1,1000,1000
V,1,1,24
V,1,2,71,1
V,1,3,5,2
V,1,4,35,3
V,1,5,5,4
T,2,10000,10000
V,2,1,47
V,2,2,25,1
V,2,3,72,2
V,2,4,74,3
V,2,5,90,4
T,3,10000,10000
V,3,1,156
V,3,2,184,1
V,3,3,302,2
V,3,4,275,3
V,3,5,787,4
V,3,6,93,5
V,3,7,467,6
V,3,8,120,7
V,3,9,75,8
V,3,10,2,9
T,4,20000,20000
V,4,1,577
V,4,2,1006,1
V,4,3,526,2
V,4,4,40,3
V,4,5,2141,4
V,4,6,3085,5
V,4,7,369,6
T,5,20000,20000
V,5,1,126
V,5,2,209,1
V,5,3,53,2
V,5,4,747,3
V,5,5,349,4
T,6,20000,20000
V,6,1,116
V,6,2,209,1
V,6,3,145,2
V,6,4,185,3
V,6,5,457,4
V,6,6,256,5
V,6,7,366,6
T,7,20000,20000
V,7,1,1093
V,7,2,186,1
V,7,3,290,2
V,7,4,1376,3
V,7,5,33,4
V,7,6,398,5
V,7,7,477,6
T,8,20000,20000
V,8,1,21
V,8,2,24,1
V,8,3,52,2
V,8,4,106,3
V,8,5,1,4
V,8,6,130,5
V,8,7,58,6
V,8,8,271,7
V,8,9,46,8
T,9,20000,20000
V,9,1,420
V,9,2,199,1
V,9,3,1821,2
V,9,4,375,3
V,9,5,666,4
V,9,6,1345,5
T,10,50000,50000
V,10,1,5
V,10,2,6,1
V,10,3,37,2
V,10,4,3,3
V,10,5,1,4
V,10,6,3,5
V,10,7,14,6
T,11,50000,50000
V,11,1,945
V,11,2,4229,1
V,11,3,913,2
V,11,4,5271,3
V,11,5,4042,4
V,11,6,528,5
V,11,7,2111,6
V,11,8,774,7
V,11,9,2414,8
T,12,100000,100000
V,12,1,2649
V,12,2,4151,1
V,12,3,1557,2
V,12,4,201,3
V,12,5,2053,4
T,13,100000,100000
V,13,1,625
V,13,2,26,1
V,13,3,1300,2
V,13,4,682,3
V,13,5,3148,4
T,14,100000,100000
V,14,1,496
V,14,2,144,1
V,14,3,1884,2
V,14,4,5820,3
V,14,5,3297,4
V,14,6,298,5
V,14,7,1817,6
V,14,8,4426,7
T,15,200000,200000
V,15,1,7559
V,15,2,6324,1
V,15,3,7497,2
V,15,4,5114,3
V,15,5,3059,4
V,15,6,6031,5
V,15,7,1989,6
T,16,200000,200000
V,16,1,448
V,16,2,525,1
V,16,3,105,2
V,16,4,218,3
V,16,5,470,4
V,16,6,556,5
