T,1,1000,1000
V,1,1,106
V,1,2,19,1
V,1,3,37,2
V,1,4,35,3
V,1,5,59,4
T,2,1000,1000
V,2,1,54
V,2,2,1,1
V,2,3,12,2
V,2,4,83,3
V,2,5,114,4
V,2,6,73,5
V,2,7,81,6
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
T,4,10000,10000
V,4,1,11
V,4,2,24,1
V,4,3,72,2
V,4,4,26,3
V,4,5,41,4
V,4,6,3,5
V,4,7,1,6
V,4,8,42,7
V,4,9,101,8
V,4,10,27,9
T,5,20000,20000
V,5,1,36
V,5,2,395,1
V,5,3,172,2
V,5,4,135,3
V,5,5,668,4
V,5,6,271,5
T,6,20000,20000
V,6,1,897
V,6,2,229,1
V,6,3,1118,2
V,6,4,240,3
V,6,5,1062,4
V,6,6,7,5
V,6,7,1744,6
T,7,20000,20000
V,7,1,314
V,7,2,773,1
V,7,3,16,2
V,7,4,888,3
V,7,5,462,4
V,7,6,120,5
V,7,7,462,6
T,8,20000,20000
V,8,1,148
V,8,2,503,1
V,8,3,208,2
V,8,4,1693,3
V,8,5,106,4
V,8,6,1101,5
T,9,20000,20000
V,9,1,131
V,9,2,6,1
V,9,3,311,2
V,9,4,292,3
V,9,5,102,4
V,9,6,36,5
V,9,7,428,6
V,9,8,17,7
T,10,100000,100000
V,10,1,661
V,10,2,209,1
V,10,3,28,2
V,10,4,42,3
V,10,5,168,4
V,10,6,178,5
V,10,7,1336,6
V,10,8,14,7
V,10,9,112,8
V,10,10,422,9
T,11,100000,100000
V,11,1,570
V,11,2,1511,1
V,11,3,1988,2
V,11,4,11694,3
V,11,5,4654,4
V,11,6,657,5
V,11,7,3976,6
V,11,8,4087,7
V,11,9,923,8
T,12,100000,100000
V,12,1,627
V,12,2,2851,1
V,12,3,571,2
V,12,4,531,3
V,12,5,80,4
V,12,6,823,5
V,12,7,156,6
V,12,8,1156,7
V,12,9,475,8
V,12,10,1013,9
T,13,100000,100000
V,13,1,1622
V,13,2,288,1
V,13,3,1948,2
V,13,4,1168,3
V,13,5,473,4
V,13,6,6200,5
V,13,7,8958,6
T,14,100000,100000
V,14,1,5424
V,14,2,7181,1
V,14,3,649,2
V,14,4,394,3
V,14,5,3617,4
T,15,100000,100000
V,15,1,101
V,15,2,88,1
V,15,3,177,2
V,15,4,93,3
V,15,5,27,4
V,15,6,51,5
V,15,7,617,6
T,16,1000000,1000000
V,16,1,57852
V,16,2,8826,1
V,16,3,18750,2
V,16,4,15919,3
V,16,5,10344,4
V,16,6,24048,5
