T,1,5000,5000
V,1,1,519
V,1,2,129,1
V,1,3,149,2
V,1,4,77,3
V,1,5,231,4
V,1,6,393,5
T,2,10000,10000
V,2,1,26
V,2,2,6,1
V,2,3,334,2
V,2,4,227,3
V,2,5,75,4
V,2,6,349,5
V,2,7,169,6
T,3,10000,10000
V,3,1,111
V,3,2,165,1
V,3,3,60,2
V,3,4,53,3
V,3,5,95,4
V,3,6,90,5
V,3,7,712,6
T,4,10000,10000
V,4,1,408
V,4,2,175,1
V,4,3,86,2
V,4,4,312,3
V,4,5,158,4
T,5,10000,10000
V,5,1,519
V,5,2,746,1
V,5,3,200,2
V,5,4,1729,3
V,5,5,601,4
T,6,10000,10000
V,6,1,13
V,6,2,3,1
V,6,3,7,2
V,6,4,32,3
V,6,5,8,4
V,6,6,55,5
V,6,7,18,6
V,6,8,2,7
T,7,20000,20000
V,7,1,1003
V,7,2,487,1
V,7,3,23,2
V,7,4,1420,3
V,7,5,5671,4
V,7,6,978,5
T,8,20000,20000
V,8,1,32
V,8,2,110,1
V,8,3,76,2
V,8,4,96,3
V,8,5,22,4
V,8,6,108,5
T,9,20000,20000
V,9,1,159
V,9,2,42,1
V,9,3,48,2
V,9,4,4,3
V,9,5,187,4
V,9,6,144,5
V,9,7,182,6
T,10,20000,20000
V,10,1,379
V,10,2,481,1
V,10,3,716,2
V,10,4,31,3
V,10,5,1,4
V,10,6,392,5
V,10,7,342,6
V,10,8,1425,7
T,11,100000,100000
V,11,1,131
V,11,2,86,1
V,11,3,3751,2
V,11,4,4611,3
V,11,5,2063,4
V,11,6,5354,5
T,12,100000,100000
V,12,1,6587
V,12,2,457,1
V,12,3,1235,2
V,12,4,653,3
V,12,5,1065,4
V,12,6,2747,5
V,12,7,2285,6
T,13,100000,100000
V,13,1,124
V,13,2,70,1
V,13,3,5,2
V,13,4,266,3
V,13,5,61,4
V,13,6,134,5
V,13,7,5,6
V,13,8,241,7
V,13,9,84,8
V,13,10,9,9
T,14,100000,100000
V,14,1,3
V,14,2,6,1
V,14,3,76,2
V,14,4,7,3
V,14,5,10,4
V,14,6,31,5
V,14,7,5,6
V,14,8,9,7
T,15,100000,100000
V,15,1,64
V,15,2,111,1
V,15,3,28,2
V,15,4,292,3
V,15,5,9,4
V,15,6,120,5
V,15,7,50,6
V,15,8,104,7
V,15,9,77,8
T,16,1000000,1000000
V,16,1,68064
V,16,2,47496,1
V,16,3,24406,2
V,16,4,48435,3
V,16,5,1981,4
V,16,6,25021,5
V,16,7,75696,6
