T,1,2000,2000
V,1,1,19
V,1,2,53,1
V,1,3,65,2
V,1,4,4,3
V,1,5,36,4
V,1,6,53,5
V,1,7,20,6
T,2,10000,10000
V,2,1,374
V,2,2,307,1
V,2,3,89,2
V,2,4,152,3
V,2,5,96,4
V,2,6,56,5
V,2,7,11,6
V,2,8,437,7
T,3,10000,10000
V,3,1,6
V,3,2,3,1
V,3,3,2,2
V,3,4,2,3
V,3,5,4,4
V,3,6,3,5
V,3,7,1,6
V,3,8,3,7
V,3,9,8,8
V,3,10,2,9
T,4,10000,10000
V,4,1,270
V,4,2,551,1
V,4,3,57,2
V,4,4,139,3
V,4,5,614,4
T,5,10000,10000
V,5,1,471
V,5,2,107,1
V,5,3,40,2
V,5,4,369,3
V,5,5,225,4
V,5,6,103,5
V,5,7,949,6
V,5,8,128,7
V,5,9,323,8
T,6,20000,20000
V,6,1,80
V,6,2,1276,1
V,6,3,948,2
V,6,4,346,3
V,6,5,196,4
V,6,6,255,5
V,6,7,1401,6
V,6,8,316,7
V,6,9,989,8
V,6,10,1213,9
T,7,20000,20000
V,7,1,1
V,7,2,25,1
V,7,3,54,2
V,7,4,6,3
V,7,5,16,4
V,7,6,2,5
V,7,7,86,6
V,7,8,57,7
T,8,20000,20000
V,8,1,25
V,8,2,82,1
V,8,3,28,2
V,8,4,10,3
V,8,5,26,4
V,8,6,9,5
V,8,7,20,6
V,8,8,14,7
V,8,9,2,8
V,8,10,3,9
T,9,20000,20000
V,9,1,1047
V,9,2,435,1
V,9,3,1479,2
V,9,4,723,3
V,9,5,1948,4
V,9,6,365,5
T,10,20000,20000
V,10,1,5
V,10,2,6,1
V,10,3,103,2
V,10,4,123,3
V,10,5,32,4
V,10,6,7,5
V,10,7,24,6
V,10,8,37,7
T,11,100000,100000
V,11,1,411
V,11,2,2918,1
V,11,3,3807,2
V,11,4,3629,3
V,11,5,1775,4
V,11,6,45,5
V,11,7,2147,6
V,11,8,1256,7
T,12,100000,100000
V,12,1,2874
V,12,2,3120,1
V,12,3,1591,2
V,12,4,4277,3
V,12,5,3500,4
V,12,6,1813,5
V,12,7,822,6
V,12,8,275,7
T,13,100000,100000
V,13,1,2423
V,13,2,9801,1
V,13,3,1471,2
V,13,4,4485,3
V,13,5,6630,4
V,13,6,5876,5
V,13,7,3864,6
T,14,100000,100000
V,14,1,455
V,14,2,226,1
V,14,3,646,2
V,14,4,1726,3
V,14,5,1378,4
V,14,6,1170,5
V,14,7,425,6
T,15,100000,100000
V,15,1,1560
V,15,2,7308,1
V,15,3,2081,2
V,15,4,2843,3
V,15,5,839,4
V,15,6,1248,5
V,15,7,1660,6
V,15,8,866,7
V,15,9,94,8
V,15,10,1585,9
T,16,1000000,1000000
V,16,1,8502
V,16,2,3009,1
V,16,3,7154,2
V,16,4,23372,3
V,16,5,1433,4
V,16,6,1631,5
V,16,7,4776,6
