T,1,1000,1000
V,1,1,18
V,1,2,24,1
V,1,3,7,2
V,1,4,2,3
V,1,5,28,4
V,1,6,2,5
V,1,7,7,6
V,1,8,13,7
V,1,9,20,8
T,2,5000,5000
V,2,1,18
V,2,2,85,1
V,2,3,28,2
V,2,4,6,3
V,2,5,37,4
V,2,6,6,5
V,2,7,74,6
V,2,8,38,7
V,2,9,2,8
V,2,10,64,9
T,3,5000,5000
V,3,1,16
V,3,2,4,1
V,3,3,24,2
V,3,4,14,3
V,3,5,67,4
V,3,6,37,5
V,3,7,168,6
V,3,8,10,7
V,3,9,126,8
V,3,10,137,9
T,4,10000,10000
V,4,1,65
V,4,2,11,1
V,4,3,4,2
V,4,4,89,3
V,4,5,40,4
V,4,6,12,5
V,4,7,57,6
V,4,8,26,7
V,4,9,41,8
V,4,10,3,9
T,5,10000,10000
V,5,1,181
V,5,2,21,1
V,5,3,13,2
V,5,4,16,3
V,5,5,22,4
T,6,10000,10000
V,6,1,739
V,6,2,1227,1
V,6,3,388,2
V,6,4,29,3
V,6,5,193,4
T,7,10000,10000
V,7,1,2
V,7,2,168,1
V,7,3,194,2
V,7,4,81,3
V,7,5,64,4
V,7,6,84,5
V,7,7,156,6
T,8,20000,20000
V,8,1,267
V,8,2,644,1
V,8,3,298,2
V,8,4,242,3
V,8,5,14,4
V,8,6,6,5
V,8,7,23,6
V,8,8,94,7
V,8,9,437,8
T,9,20000,20000
V,9,1,871
V,9,2,917,1
V,9,3,454,2
V,9,4,342,3
V,9,5,86,4
V,9,6,292,5
V,9,7,942,6
V,9,8,635,7
V,9,9,1187,8
T,10,20000,20000
V,10,1,49
V,10,2,68,1
V,10,3,428,2
V,10,4,726,3
V,10,5,2271,4
V,10,6,281,5
V,10,7,802,6
V,10,8,396,7
V,10,9,746,8
V,10,10,267,9
T,11,20000,20000
V,11,1,367
V,11,2,232,1
V,11,3,14,2
V,11,4,12,3
V,11,5,2,4
V,11,6,10,5
V,11,7,8,6
T,12,100000,100000
V,12,1,323
V,12,2,24,1
V,12,3,27,2
V,12,4,171,3
V,12,5,25,4
V,12,6,43,5
V,12,7,64,6
T,13,100000,100000
V,13,1,585
V,13,2,346,1
V,13,3,367,2
V,13,4,39,3
V,13,5,587,4
V,13,6,130,5
V,13,7,169,6
T,14,100000,100000
V,14,1,14074
V,14,2,5117,1
V,14,3,1759,2
V,14,4,4895,3
V,14,5,6986,4
V,14,6,20471,5
T,15,100000,100000
V,15,1,674
V,15,2,510,1
V,15,3,679,2
V,15,4,2410,3
V,15,5,1596,4
V,15,6,1929,5
V,15,7,2973,6
T,16,1000000,1000000
V,16,1,32212
V,16,2,46447,1
V,16,3,35067,2
V,16,4,112649,3
V,16,5,11391,4
V,16,6,37687,5
V,16,7,39146,6
