T,1,1000,1000
V,1,1,16
V,1,2,44,1
V,1,3,13,2
V,1,4,1,3
V,1,5,18,4
V,1,6,44,5
V,1,7,2,6
V,1,8,8,7
V,1,9,9,8
T,2,10000,10000
V,2,1,14
V,2,2,72,1
V,2,3,236,2
V,2,4,615,3
V,2,5,266,4
T,3,10000,10000
V,3,1,18
V,3,2,13,1
V,3,3,7,2
V,3,4,6,3
V,3,5,26,4
V,3,6,7,5
V,3,7,13,6
T,4,10000,10000
V,4,1,30
V,4,2,316,1
V,4,3,977,2
V,4,4,146,3
V,4,5,64,4
V,4,6,385,5
V,4,7,172,6
V,4,8,175,7
T,5,10000,10000
V,5,1,538
V,5,2,350,1
V,5,3,778,2
V,5,4,209,3
V,5,5,1754,4
T,6,10000,10000
V,6,1,305
V,6,2,109,1
V,6,3,533,2
V,6,4,110,3
V,6,5,94,4
T,7,10000,10000
V,7,1,213
V,7,2,77,1
V,7,3,14,2
V,7,4,64,3
V,7,5,120,4
V,7,6,171,5
V,7,7,106,6
V,7,8,179,7
V,7,9,358,8
T,8,20000,20000
V,8,1,30
V,8,2,59,1
V,8,3,5,2
V,8,4,109,3
V,8,5,26,4
V,8,6,14,5
V,8,7,43,6
T,9,20000,20000
V,9,1,4
V,9,2,4,1
V,9,3,33,2
V,9,4,1,3
V,9,5,12,4
V,9,6,11,5
V,9,7,1,6
V,9,8,6,7
T,10,20000,20000
V,10,1,1419
V,10,2,1061,1
V,10,3,203,2
V,10,4,100,3
V,10,5,3181,4
V,10,6,820,5
V,10,7,639,6
T,11,20000,20000
V,11,1,10
V,11,2,103,1
V,11,3,26,2
V,11,4,40,3
V,11,5,81,4
V,11,6,136,5
V,11,7,47,6
V,11,8,1,7
V,11,9,11,8
T,12,20000,20000
V,12,1,123
V,12,2,355,1
V,12,3,74,2
V,12,4,1258,3
V,12,5,33,4
V,12,6,118,5
T,13,20000,20000
V,13,1,149
V,13,2,1827,1
V,13,3,1089,2
V,13,4,1274,3
V,13,5,4116,4
V,13,6,3117,5
T,14,100000,100000
V,14,1,568
V,14,2,3584,1
V,14,3,2437,2
V,14,4,992,3
V,14,5,715,4
V,14,6,826,5
V,14,7,2097,6
V,14,8,629,7
V,14,9,517,8
V,14,10,169,9
T,15,200000,200000
V,15,1,78
V,15,2,77,1
V,15,3,120,2
V,15,4,83,3
V,15,5,32,4
V,15,6,201,5
V,15,7,467,6
T,16,1000000,1000000
V,16,1,901
V,16,2,23024,1
V,16,3,19999,2
V,16,4,873,3
V,16,5,7572,4
V,16,6,10550,5
V,16,7,6614,6
