T,1,2000,2000
V,1,1,1
V,1,2,7,1
V,1,3,6,2
V,1,4,18,3
V,1,5,2,4
V,1,6,7,5
V,1,7,5,6
V,1,8,6,7
T,2,5000,5000
V,2,1,52
V,2,2,8,1
V,2,3,86,2
V,2,4,51,3
V,2,5,2,4
V,2,6,78,5
V,2,7,94,6
V,2,8,9,7
T,3,10000,10000
V,3,1,195
V,3,2,119,1
V,3,3,58,2
V,3,4,53,3
V,3,5,14,4
V,3,6,527,5
V,3,7,84,6
T,4,10000,10000
V,4,1,960
V,4,2,742,1
V,4,3,64,2
V,4,4,602,3
V,4,5,189,4
T,5,10000,10000
V,5,1,260
V,5,2,406,1
V,5,3,100,2
V,5,4,23,3
V,5,5,345,4
V,5,6,282,5
V,5,7,798,6
T,6,10000,10000
V,6,1,508
V,6,2,149,1
V,6,3,31,2
V,6,4,261,3
V,6,5,232,4
V,6,6,522,5
V,6,7,2,6
V,6,8,302,7
V,6,9,1255,8
V,6,10,876,9
T,7,10000,10000
V,7,1,122
V,7,2,446,1
V,7,3,87,2
V,7,4,140,3
V,7,5,44,4
V,7,6,133,5
V,7,7,132,6
V,7,8,172,7
V,7,9,116,8
T,8,10000,10000
V,8,1,42
V,8,2,25,1
V,8,3,79,2
V,8,4,52,3
V,8,5,16,4
V,8,6,4,5
V,8,7,15,6
V,8,8,7,7
V,8,9,27,8
T,9,10000,10000
V,9,1,446
V,9,2,41,1
V,9,3,231,2
V,9,4,41,3
V,9,5,167,4
V,9,6,85,5
V,9,7,28,6
V,9,8,56,7
T,10,20000,20000
V,10,1,44
V,10,2,19,1
V,10,3,139,2
V,10,4,99,3
V,10,5,20,4
V,10,6,32,5
T,11,20000,20000
V,11,1,741
V,11,2,255,1
V,11,3,626,2
V,11,4,1123,3
V,11,5,31,4
T,12,20000,20000
V,12,1,497
V,12,2,177,1
V,12,3,676,2
V,12,4,1374,3
V,12,5,336,4
V,12,6,1522,5
V,12,7,730,6
V,12,8,22,7
V,12,9,13,8
T,13,20000,20000
V,13,1,75
V,13,2,114,1
V,13,3,37,2
V,13,4,64,3
V,13,5,63,4
T,14,20000,20000
V,14,1,117
V,14,2,116,1
V,14,3,20,2
V,14,4,73,3
V,14,5,5,4
V,14,6,175,5
T,15,100000,100000
V,15,1,11200
V,15,2,156,1
V,15,3,10618,2
V,15,4,1609,3
V,15,5,94,4
V,15,6,7343,5
V,15,7,3034,6
V,15,8,1975,7
V,15,9,828,8
T,16,100000,100000
V,16,1,6521
V,16,2,204,1
V,16,3,3161,2
V,16,4,1643,3
V,16,5,2602,4
V,16,6,291,5
V,16,7,2925,6
V,16,8,2484,7
