T,1,2000,2000
V,1,1,109
V,1,2,48,1
V,1,3,34,2
V,1,4,33,3
V,1,5,174,4
V,1,6,20,5
V,1,7,63,6
V,1,8,64,7
V,1,9,123,8
T,2,5000,5000
V,2,1,21
V,2,2,107,1
V,2,3,95,2
V,2,4,305,3
V,2,5,241,4
V,2,6,1,5
V,2,7,26,6
V,2,8,481,7
V,2,9,102,8
V,2,10,11,9
T,3,10000,10000
V,3,1,582
V,3,2,3,1
V,3,3,203,2
V,3,4,41,3
V,3,5,157,4
V,3,6,381,5
T,4,10000,10000
V,4,1,53
V,4,2,26,1
V,4,3,77,2
V,4,4,15,3
V,4,5,3,4
V,4,6,14,5
V,4,7,39,6
V,4,8,41,7
V,4,9,15,8
V,4,10,56,9
T,5,10000,10000
V,5,1,288
V,5,2,43,1
V,5,3,77,2
V,5,4,399,3
V,5,5,130,4
V,5,6,78,5
V,5,7,175,6
V,5,8,134,7
V,5,9,90,8
V,5,10,97,9
T,6,20000,20000
V,6,1,148
V,6,2,19,1
V,6,3,19,2
V,6,4,47,3
V,6,5,167,4
V,6,6,75,5
V,6,7,49,6
V,6,8,142,7
V,6,9,58,8
T,7,20000,20000
V,7,1,1
V,7,2,10,1
V,7,3,2,2
V,7,4,75,3
V,7,5,77,4
V,7,6,55,5
T,8,20000,20000
V,8,1,846
V,8,2,1197,1
V,8,3,176,2
V,8,4,2332,3
V,8,5,1834,4
V,8,6,602,5
V,8,7,1998,6
T,9,20000,20000
V,9,1,117
V,9,2,240,1
V,9,3,55,2
V,9,4,283,3
V,9,5,3,4
V,9,6,57,5
T,10,20000,20000
V,10,1,96
V,10,2,23,1
V,10,3,207,2
V,10,4,110,3
V,10,5,60,4
T,11,100000,100000
V,11,1,370
V,11,2,382,1
V,11,3,3312,2
V,11,4,1983,3
V,11,5,3735,4
V,11,6,723,5
V,11,7,52,6
T,12,100000,100000
V,12,1,13873
V,12,2,10141,1
V,12,3,2708,2
V,12,4,6961,3
V,12,5,714,4
V,12,6,5738,5
T,13,100000,100000
V,13,1,278
V,13,2,842,1
V,13,3,56,2
V,13,4,402,3
V,13,5,787,4
V,13,6,311,5
V,13,7,535,6
V,13,8,961,7
T,14,200000,200000
V,14,1,1118
V,14,2,2344,1
V,14,3,2690,2
V,14,4,5899,3
V,14,5,804,4
V,14,6,1583,5
V,14,7,787,6
V,14,8,2185,7
V,14,9,6544,8
V,14,10,1635,9
T,15,200000,200000
V,15,1,2619
V,15,2,1522,1
V,15,3,2994,2
V,15,4,1484,3
V,15,5,467,4
V,15,6,1227,5
T,16,1000000,1000000
V,16,1,29563
V,16,2,17206,1
V,16,3,31148,2
V,16,4,10662,3
V,16,5,44744,4
V,16,6,20131,5
V,16,7,31733,6
