T,1,1000,1000
V,1,1,13
V,1,2,20,1
V,1,3,12,2
V,1,4,23,3
V,1,5,17,4
V,1,6,6,5
T,2,5000,5000
V,2,1,20
V,2,2,12,1
V,2,3,9,2
V,2,4,167,3
V,2,5,19,4
V,2,6,20,5
V,2,7,77,6
V,2,8,2,7
T,3,10000,10000
V,3,1,79
V,3,2,125,1
V,3,3,850,2
V,3,4,151,3
V,3,5,1043,4
V,3,6,9,5
V,3,7,102,6
V,3,8,113,7
V,3,9,483,8
T,4,10000,10000
V,4,1,8
V,4,2,130,1
V,4,3,95,2
V,4,4,179,3
V,4,5,101,4
T,5,10000,10000
V,5,1,193
V,5,2,172,1
V,5,3,123,2
V,5,4,29,3
V,5,5,74,4
V,5,6,32,5
T,6,10000,10000
V,6,1,144
V,6,2,28,1
V,6,3,2392,2
V,6,4,306,3
V,6,5,1880,4
V,6,6,669,5
V,6,7,1534,6
T,7,10000,10000
V,7,1,32
V,7,2,58,1
V,7,3,131,2
V,7,4,12,3
V,7,5,11,4
V,7,6,6,5
V,7,7,1,6
V,7,8,94,7
V,7,9,63,8
V,7,10,13,9
T,8,100000,100000
V,8,1,466
V,8,2,245,1
V,8,3,1118,2
V,8,4,1442,3
V,8,5,1079,4
V,8,6,5025,5
V,8,7,5315,6
V,8,8,623,7
T,9,100000,100000
V,9,1,438
V,9,2,453,1
V,9,3,1449,2
V,9,4,185,3
V,9,5,3181,4
V,9,6,157,5
V,9,7,1062,6
V,9,8,2302,7
T,10,100000,100000
V,10,1,141
V,10,2,2839,1
V,10,3,1420,2
V,10,4,306,3
V,10,5,188,4
V,10,6,1526,5
V,10,7,49,6
V,10,8,1283,7
T,11,100000,100000
V,11,1,2
V,11,2,348,1
V,11,3,471,2
V,11,4,5955,3
V,11,5,6661,4
V,11,6,1595,5
V,11,7,7063,6
V,11,8,2099,7
T,12,100000,100000
V,12,1,1211
V,12,2,402,1
V,12,3,1647,2
V,12,4,745,3
V,12,5,2160,4
V,12,6,33,5
T,13,100000,100000
V,13,1,430
V,13,2,275,1
V,13,3,379,2
V,13,4,315,3
V,13,5,269,4
V,13,6,320,5
V,13,7,206,6
T,14,100000,100000
V,14,1,77
V,14,2,38,1
V,14,3,22,2
V,14,4,142,3
V,14,5,27,4
V,14,6,1,5
V,14,7,87,6
V,14,8,132,7
T,15,1000000,1000000
V,15,1,9077
V,15,2,22318,1
V,15,3,24385,2
V,15,4,89947,3
V,15,5,53296,4
V,15,6,42514,5
T,16,1000000,1000000
V,16,1,34555
V,16,2,20071,1
V,16,3,4424,2
V,16,4,70095,3
V,16,5,9367,4
V,16,6,71275,5
