T,1,10000,10000
V,1,1,227
V,1,2,64,1
V,1,3,566,2
V,1,4,902,3
V,1,5,814,4
T,2,10000,10000
V,2,1,104
V,2,2,40,1
V,2,3,100,2
V,2,4,9,3
V,2,5,54,4
V,2,6,114,5
T,3,10000,10000
V,3,1,64
V,3,2,45,1
V,3,3,8,2
V,3,4,47,3
V,3,5,30,4
V,3,6,35,5
V,3,7,188,6
V,3,8,63,7
T,4,10000,10000
V,4,1,146
V,4,2,108,1
V,4,3,1171,2
V,4,4,1153,3
V,4,5,231,4
T,5,10000,10000
V,5,1,42
V,5,2,212,1
V,5,3,328,2
V,5,4,25,3
V,5,5,434,4
V,5,6,168,5
V,5,7,114,6
T,6,10000,10000
V,6,1,54
V,6,2,166,1
V,6,3,177,2
V,6,4,771,3
V,6,5,31,4
T,7,20000,20000
V,7,1,308
V,7,2,1904,1
V,7,3,72,2
V,7,4,1327,3
V,7,5,55,4
V,7,6,976,5
V,7,7,619,6
T,8,20000,20000
V,8,1,71
V,8,2,568,1
V,8,3,85,2
V,8,4,2,3
V,8,5,272,4
V,8,6,245,5
V,8,7,929,6
V,8,8,41,7
V,8,9,87,8
V,8,10,426,9
T,9,20000,20000
V,9,1,131
V,9,2,831,1
V,9,3,661,2
V,9,4,144,3
V,9,5,67,4
V,9,6,138,5
V,9,7,310,6
V,9,8,180,7
V,9,9,474,8
T,10,20000,20000
V,10,1,28
V,10,2,128,1
V,10,3,121,2
V,10,4,158,3
V,10,5,79,4
V,10,6,39,5
V,10,7,198,6
V,10,8,169,7
V,10,9,3,8
V,10,10,8,9
T,11,50000,50000
V,11,1,171
V,11,2,249,1
V,11,3,204,2
V,11,4,9,3
V,11,5,78,4
V,11,6,12,5
V,11,7,429,6
V,11,8,31,7
V,11,9,369,8
V,11,10,375,9
T,12,100000,100000
V,12,1,10114
V,12,2,16104,1
V,12,3,1691,2
V,12,4,3016,3
V,12,5,27329,4
V,12,6,1649,5
T,13,100000,100000
V,13,1,2279
V,13,2,1437,1
V,13,3,246,2
V,13,4,28,3
V,13,5,2669,4
V,13,6,168,5
V,13,7,277,6
V,13,8,3208,7
V,13,9,1731,8
V,13,10,4259,9
T,14,100000,100000
V,14,1,736
V,14,2,322,1
V,14,3,113,2
V,14,4,1046,3
V,14,5,151,4
V,14,6,266,5
V,14,7,558,6
V,14,8,1841,7
T,15,100000,100000
V,15,1,83
V,15,2,82,1
V,15,3,277,2
V,15,4,135,3
V,15,5,445,4
V,15,6,164,5
T,16,1000000,1000000
V,16,1,14951
V,16,2,13117,1
V,16,3,3913,2
V,16,4,6458,3
V,16,5,8723,4
V,16,6,11094,5
V,16,7,9123,6
