T,1,2000,2000
V,1,1,7
V,1,2,31,1
V,1,3,11,2
V,1,4,12,3
V,1,5,11,4
V,1,6,10,5
V,1,7,1,6
V,1,8,4,7
T,2,2000,2000
V,2,1,153
V,2,2,22,1
V,2,3,81,2
V,2,4,41,3
V,2,5,4,4
T,3,2000,2000
V,3,1,162
V,3,2,56,1
V,3,3,19,2
V,3,4,8,3
V,3,5,31,4
V,3,6,22,5
V,3,7,43,6
V,3,8,29,7
V,3,9,18,8
T,4,10000,10000
V,4,1,1075
V,4,2,964,1
V,4,3,46,2
V,4,4,59,3
V,4,5,170,4
V,4,6,1273,5
T,5,10000,10000
V,5,1,72
V,5,2,72,1
V,5,3,36,2
V,5,4,27,3
V,5,5,1,4
V,5,6,5,5
V,5,7,277,6
V,5,8,9,7
V,5,9,1,8
V,5,10,59,9
T,6,10000,10000
V,6,1,3
V,6,2,2,1
V,6,3,3,2
V,6,4,4,3
V,6,5,10,4
T,7,20000,20000
V,7,1,888
V,7,2,1357,1
V,7,3,163,2
V,7,4,938,3
V,7,5,592,4
V,7,6,162,5
V,7,7,297,6
V,7,8,266,7
T,8,20000,20000
V,8,1,514
V,8,2,712,1
V,8,3,508,2
V,8,4,34,3
V,8,5,100,4
V,8,6,127,5
V,8,7,132,6
V,8,8,34,7
V,8,9,32,8
V,8,10,1041,9
T,9,20000,20000
V,9,1,253
V,9,2,33,1
V,9,3,1297,2
V,9,4,687,3
V,9,5,20,4
V,9,6,122,5
V,9,7,3,6
T,10,20000,20000
V,10,1,154
V,10,2,166,1
V,10,3,259,2
V,10,4,116,3
V,10,5,554,4
V,10,6,250,5
T,11,50000,50000
V,11,1,2009
V,11,2,592,1
V,11,3,786,2
V,11,4,128,3
V,11,5,3395,4
V,11,6,316,5
V,11,7,809,6
V,11,8,5343,7
T,12,100000,100000
V,12,1,83
V,12,2,92,1
V,12,3,1238,2
V,12,4,209,3
V,12,5,206,4
V,12,6,1641,5
T,13,100000,100000
V,13,1,8395
V,13,2,5371,1
V,13,3,5841,2
V,13,4,7171,3
V,13,5,22175,4
V,13,6,854,5
V,13,7,7753,6
T,14,1000000,1000000
V,14,1,268
V,14,2,2192,1
V,14,3,254,2
V,14,4,2571,3
V,14,5,2099,4
V,14,6,1698,5
V,14,7,605,6
V,14,8,2227,7
T,15,1000000,1000000
V,15,1,2
V,15,2,116,1
V,15,3,84,2
V,15,4,21,3
V,15,5,6,4
V,15,6,6,5
V,15,7,2,6
V,15,8,7,7
T,16,1000000,1000000
V,16,1,11118
V,16,2,17271,1
V,16,3,8892,2
V,16,4,3999,3
V,16,5,1204,4
V,16,6,39197,5
V,16,7,25481,6
V,16,8,16597,7
