T,1,1000,1000
V,1,1,53
V,1,2,10,1
V,1,3,75,2
V,1,4,36,3
V,1,5,88,4
V,1,6,11,5
V,1,7,1,6
T,2,2000,2000
V,2,1,28
V,2,2,1,1
V,2,3,38,2
V,2,4,8,3
V,2,5,3,4
V,2,6,34,5
V,2,7,6,6
V,2,8,2,7
V,2,9,11,8
V,2,10,1,9
T,3,2000,2000
V,3,1,4
V,3,2,10,1
V,3,3,1,2
V,3,4,7,3
V,3,5,6,4
T,4,10000,10000
V,4,1,5
V,4,2,4,1
V,4,3,14,2
V,4,4,4,3
V,4,5,10,4
V,4,6,10,5
V,4,7,7,6
V,4,8,4,7
T,5,10000,10000
V,5,1,45
V,5,2,3,1
V,5,3,12,2
V,5,4,46,3
V,5,5,177,4
V,5,6,187,5
T,6,10000,10000
V,6,1,423
V,6,2,481,1
V,6,3,276,2
V,6,4,1003,3
V,6,5,300,4
V,6,6,213,5
T,7,10000,10000
V,7,1,2545
V,7,2,75,1
V,7,3,252,2
V,7,4,209,3
V,7,5,177,4
T,8,10000,10000
V,8,1,32
V,8,2,25,1
V,8,3,42,2
V,8,4,7,3
V,8,5,51,4
V,8,6,27,5
T,9,20000,20000
V,9,1,5649
V,9,2,2463,1
V,9,3,1449,2
V,9,4,2931,3
V,9,5,4495,4
T,10,20000,20000
V,10,1,44
V,10,2,2,1
V,10,3,10,2
V,10,4,33,3
V,10,5,7,4
V,10,6,12,5
T,11,20000,20000
V,11,1,8
V,11,2,89,1
V,11,3,36,2
V,11,4,96,3
V,11,5,440,4
V,11,6,35,5
V,11,7,1,6
V,11,8,708,7
V,11,9,30,8
T,12,20000,20000
V,12,1,89
V,12,2,408,1
V,12,3,1141,2
V,12,4,150,3
V,12,5,376,4
T,13,100000,100000
V,13,1,241
V,13,2,1501,1
V,13,3,2426,2
V,13,4,1184,3
V,13,5,1260,4
V,13,6,1044,5
V,13,7,1909,6
V,13,8,2345,7
V,13,9,1239,8
V,13,10,3496,9
T,14,100000,100000
V,14,1,374
V,14,2,7,1
V,14,3,60,2
V,14,4,1205,3
V,14,5,962,4
V,14,6,306,5
V,14,7,1530,6
V,14,8,7,7
V,14,9,12,8
T,15,100000,100000
V,15,1,1144
V,15,2,51,1
V,15,3,449,2
V,15,4,1208,3
V,15,5,193,4
V,15,6,299,5
V,15,7,238,6
V,15,8,100,7
T,16,100000,100000
V,16,1,1516
V,16,2,2498,1
V,16,3,27,2
V,16,4,307,3
V,16,5,1879,4
V,16,6,4486,5
