T,1,1000,1000
V,1,1,57
V,1,2,42,1
V,1,3,30,2
V,1,4,29,3
V,1,5,5,4
V,1,6,32,5
V,1,7,1,6
T,2,5000,5000
V,2,1,324
V,2,2,207,1
V,2,3,174,2
V,2,4,107,3
V,2,5,36,4
V,2,6,118,5
V,2,7,78,6
V,2,8,89,7
V,2,9,160,8
V,2,10,492,9
T,3,10000,10000
V,3,1,110
V,3,2,10,1
V,3,3,51,2
V,3,4,68,3
V,3,5,45,4
T,4,10000,10000
V,4,1,880
V,4,2,384,1
V,4,3,104,2
V,4,4,1122,3
V,4,5,862,4
T,5,10000,10000
V,5,1,114
V,5,2,158,1
V,5,3,130,2
V,5,4,43,3
V,5,5,11,4
V,5,6,139,5
V,5,7,49,6
V,5,8,163,7
V,5,9,22,8
V,5,10,177,9
T,6,10000,10000
V,6,1,14
V,6,2,13,1
V,6,3,4,2
V,6,4,11,3
V,6,5,17,4
V,6,6,1,5
V,6,7,18,6
V,6,8,23,7
V,6,9,11,8
V,6,10,1,9
T,7,10000,10000
V,7,1,63
V,7,2,1,1
V,7,3,72,2
V,7,4,164,3
V,7,5,127,4
V,7,6,13,5
T,8,10000,10000
V,8,1,156
V,8,2,1,1
V,8,3,25,2
V,8,4,102,3
V,8,5,33,4
V,8,6,47,5
V,8,7,54,6
V,8,8,48,7
T,9,20000,20000
V,9,1,640
V,9,2,3,1
V,9,3,144,2
V,9,4,4548,3
V,9,5,460,4
V,9,6,529,5
V,9,7,265,6
V,9,8,502,7
V,9,9,1317,8
T,10,20000,20000
V,10,1,31
V,10,2,238,1
V,10,3,597,2
V,10,4,148,3
V,10,5,26,4
V,10,6,679,5
V,10,7,156,6
V,10,8,302,7
V,10,9,93,8
V,10,10,205,9
T,11,20000,20000
V,11,1,174
V,11,2,161,1
V,11,3,172,2
V,11,4,71,3
V,11,5,203,4
V,11,6,225,5
V,11,7,96,6
V,11,8,298,7
T,12,20000,20000
V,12,1,301
V,12,2,476,1
V,12,3,449,2
V,12,4,135,3
V,12,5,457,4
V,12,6,222,5
V,12,7,220,6
T,13,100000,100000
V,13,1,162
V,13,2,1564,1
V,13,3,2394,2
V,13,4,4404,3
V,13,5,1223,4
V,13,6,2808,5
V,13,7,7750,6
V,13,8,907,7
V,13,9,1353,8
V,13,10,1755,9
T,14,200000,200000
V,14,1,464
V,14,2,3679,1
V,14,3,2752,2
V,14,4,2985,3
V,14,5,426,4
V,14,6,2469,5
V,14,7,630,6
V,14,8,663,7
V,14,9,2561,8
V,14,10,298,9
T,15,1000000,1000000
V,15,1,14872
V,15,2,47789,1
V,15,3,15112,2
V,15,4,7906,3
V,15,5,29423,4
V,15,6,11165,5
V,15,7,81225,6
T,16,1000000,1000000
V,16,1,1615
V,16,2,1227,1
V,16,3,307,2
V,16,4,1131,3
V,16,5,4337,4
V,16,6,2108,5
V,16,7,705,6
V,16,8,1031,7
V,16,9,14083,8
V,16,10,1334,9
