T,1,10000,10000
V,1,1,239
V,1,2,226,1
V,1,3,324,2
V,1,4,540,3
V,1,5,915,4
T,2,10000,10000
V,2,1,24
V,2,2,16,1
V,2,3,15,2
V,2,4,324,3
V,2,5,35,4
V,2,6,33,5
T,3,10000,10000
V,3,1,1055
V,3,2,515,1
V,3,3,198,2
V,3,4,1491,3
V,3,5,90,4
V,3,6,352,5
T,4,20000,20000
V,4,1,318
V,4,2,979,1
V,4,3,103,2
V,4,4,742,3
V,4,5,58,4
V,4,6,369,5
T,5,20000,20000
V,5,1,154
V,5,2,52,1
V,5,3,87,2
V,5,4,260,3
V,5,5,407,4
V,5,6,180,5
V,5,7,1030,6
V,5,8,162,7
V,5,9,204,8
V,5,10,311,9
T,6,20000,20000
V,6,1,3704
V,6,2,1114,1
V,6,3,4218,2
V,6,4,1938,3
V,6,5,130,4
T,7,20000,20000
V,7,1,6
V,7,2,33,1
V,7,3,602,2
V,7,4,2216,3
V,7,5,8,4
T,8,20000,20000
V,8,1,229
V,8,2,2189,1
V,8,3,203,2
V,8,4,87,3
V,8,5,1252,4
T,9,20000,20000
V,9,1,123
V,9,2,332,1
V,9,3,116,2
V,9,4,83,3
V,9,5,626,4
V,9,6,35,5
V,9,7,69,6
T,10,100000,100000
V,10,1,1244
V,10,2,1561,1
V,10,3,1732,2
V,10,4,964,3
V,10,5,1069,4
T,11,100000,100000
V,11,1,1145
V,11,2,1436,1
V,11,3,3145,2
V,11,4,1045,3
V,11,5,690,4
V,11,6,473,5
T,12,100000,100000
V,12,1,1611
V,12,2,2723,1
V,12,3,272,2
V,12,4,1566,3
V,12,5,38,4
T,13,100000,100000
V,13,1,1244
V,13,2,1130,1
V,13,3,1334,2
V,13,4,5247,3
V,13,5,995,4
T,14,100000,100000
V,14,1,286
V,14,2,1102,1
V,14,3,431,2
V,14,4,523,3
V,14,5,494,4
V,14,6,451,5
V,14,7,120,6
V,14,8,1835,7
V,14,9,766,8
T,15,200000,200000
V,15,1,1680
V,15,2,4449,1
V,15,3,1685,2
V,15,4,277,3
V,15,5,74,4
V,15,6,587,5
V,15,7,2383,6
V,15,8,2996,7
V,15,9,4804,8
V,15,10,1051,9
T,16,1000000,1000000
V,16,1,10306
V,16,2,12693,1
V,16,3,665,2
V,16,4,485,3
V,16,5,21208,4
V,16,6,7021,5
V,16,7,7480,6
