T,1,1000,1000
V,1,1,1
V,1,2,9,1
V,1,3,9,2
V,1,4,13,3
V,1,5,12,4
V,1,6,4,5
V,1,7,15,6
T,2,2000,2000
V,2,1,42
V,2,2,7,1
V,2,3,11,2
V,2,4,4,3
V,2,5,5,4
V,2,6,3,5
V,2,7,35,6
V,2,8,3,7
T,3,10000,10000
V,3,1,2759
V,3,2,89,1
V,3,3,885,2
V,3,4,3,3
V,3,5,43,4
V,3,6,831,5
V,3,7,22,6
T,4,10000,10000
V,4,1,92
V,4,2,76,1
V,4,3,254,2
V,4,4,41,3
V,4,5,345,4
V,4,6,48,5
V,4,7,41,6
V,4,8,104,7
V,4,9,116,8
V,4,10,55,9
T,5,10000,10000
V,5,1,51
V,5,2,1,1
V,5,3,120,2
V,5,4,123,3
V,5,5,4,4
V,5,6,19,5
V,5,7,20,6
V,5,8,5,7
V,5,9,107,8
T,6,10000,10000
V,6,1,51
V,6,2,64,1
V,6,3,439,2
V,6,4,32,3
V,6,5,200,4
V,6,6,305,5
T,7,10000,10000
V,7,1,66
V,7,2,308,1
V,7,3,26,2
V,7,4,43,3
V,7,5,99,4
V,7,6,179,5
V,7,7,267,6
V,7,8,425,7
T,8,20000,20000
V,8,1,703
V,8,2,40,1
V,8,3,497,2
V,8,4,1129,3
V,8,5,1883,4
T,9,20000,20000
V,9,1,317
V,9,2,694,1
V,9,3,5007,2
V,9,4,1933,3
V,9,5,670,4
V,9,6,578,5
V,9,7,324,6
V,9,8,1425,7
V,9,9,333,8
T,10,50000,50000
V,10,1,374
V,10,2,224,1
V,10,3,96,2
V,10,4,16,3
V,10,5,95,4
T,11,100000,100000
V,11,1,847
V,11,2,1760,1
V,11,3,419,2
V,11,4,682,3
V,11,5,2139,4
V,11,6,2132,5
T,12,100000,100000
V,12,1,1795
V,12,2,611,1
V,12,3,603,2
V,12,4,699,3
V,12,5,2746,4
T,13,100000,100000
V,13,1,328
V,13,2,8,1
V,13,3,692,2
V,13,4,2098,3
V,13,5,756,4
V,13,6,624,5
V,13,7,2593,6
V,13,8,63,7
V,13,9,1075,8
T,14,200000,200000
V,14,1,828
V,14,2,1642,1
V,14,3,1263,2
V,14,4,453,3
V,14,5,992,4
V,14,6,87,5
V,14,7,3117,6
V,14,8,2067,7
V,14,9,658,8
T,15,1000000,1000000
V,15,1,51238
V,15,2,73731,1
V,15,3,16204,2
V,15,4,16506,3
V,15,5,25268,4
V,15,6,33745,5
V,15,7,25127,6
V,15,8,15073,7
T,16,1000000,1000000
V,16,1,11647
V,16,2,531,1
V,16,3,4754,2
V,16,4,2307,3
V,16,5,8470,4
V,16,6,4592,5
V,16,7,23572,6
V,16,8,28507,7
V,16,9,56,8
