T,1,1000,1000
V,1,1,14
V,1,2,37,1
V,1,3,28,2
V,1,4,27,3
V,1,5,8,4
V,1,6,52,5
V,1,7,46,6
T,2,10000,10000
V,2,1,59
V,2,2,357,1
V,2,3,13,2
V,2,4,215,3
V,2,5,373,4
V,2,6,110,5
V,2,7,370,6
T,3,10000,10000
V,3,1,24
V,3,2,2,1
V,3,3,18,2
V,3,4,11,3
V,3,5,3,4
V,3,6,5,5
V,3,7,3,6
V,3,8,11,7
V,3,9,12,8
T,4,10000,10000
V,4,1,82
V,4,2,209,1
V,4,3,266,2
V,4,4,399,3
V,4,5,107,4
T,5,10000,10000
V,5,1,10
V,5,2,37,1
V,5,3,75,2
V,5,4,147,3
V,5,5,16,4
V,5,6,119,5
V,5,7,62,6
V,5,8,111,7
V,5,9,10,8
V,5,10,115,9
T,6,10000,10000
V,6,1,556
V,6,2,435,1
V,6,3,497,2
V,6,4,23,3
V,6,5,362,4
T,7,10000,10000
V,7,1,162
V,7,2,61,1
V,7,3,80,2
V,7,4,414,3
V,7,5,56,4
T,8,10000,10000
V,8,1,123
V,8,2,188,1
V,8,3,73,2
V,8,4,46,3
V,8,5,28,4
V,8,6,40,5
V,8,7,200,6
T,9,20000,20000
V,9,1,15
V,9,2,651,1
V,9,3,85,2
V,9,4,53,3
V,9,5,8,4
T,10,20000,20000
V,10,1,7
V,10,2,39,1
V,10,3,331,2
V,10,4,315,3
V,10,5,66,4
T,11,20000,20000
V,11,1,3270
V,11,2,3497,1
V,11,3,1809,2
V,11,4,2659,3
V,11,5,86,4
V,11,6,733,5
V,11,7,1027,6
V,11,8,934,7
V,11,9,2058,8
V,11,10,606,9
T,12,20000,20000
V,12,1,2932
V,12,2,148,1
V,12,3,193,2
V,12,4,604,3
V,12,5,2,4
V,12,6,351,5
V,12,7,265,6
V,12,8,121,7
V,12,9,31,8
T,13,20000,20000
V,13,1,213
V,13,2,20,1
V,13,3,496,2
V,13,4,1474,3
V,13,5,332,4
V,13,6,141,5
V,13,7,11,6
V,13,8,230,7
V,13,9,331,8
T,14,50000,50000
V,14,1,4
V,14,2,2,1
V,14,3,7,2
V,14,4,5,3
V,14,5,4,4
V,14,6,10,5
V,14,7,2,6
T,15,100000,100000
V,15,1,1628
V,15,2,1081,1
V,15,3,626,2
V,15,4,162,3
V,15,5,4912,4
T,16,100000,100000
V,16,1,2687
V,16,2,275,1
V,16,3,95,2
V,16,4,73,3
V,16,5,2889,4
V,16,6,1065,5
V,16,7,1083,6
V,16,8,1726,7
V,16,9,436,8
V,16,10,3113,9
