T,1,1000,1000
V,1,1,8
V,1,2,49,1
V,1,3,86,2
V,1,4,56,3
V,1,5,21,4
V,1,6,17,5
V,1,7,19,6
V,1,8,18,7
V,1,9,7,8
T,2,10000,10000
V,2,1,72
V,2,2,75,1
V,2,3,63,2
V,2,4,9,3
V,2,5,129,4
V,2,6,27,5
V,2,7,37,6
V,2,8,915,7
V,2,9,9,8
T,3,10000,10000
V,3,1,14
V,3,2,5,1
V,3,3,5,2
V,3,4,3,3
V,3,5,3,4
V,3,6,53,5
V,3,7,17,6
V,3,8,1,7
T,4,10000,10000
V,4,1,2
V,4,2,55,1
V,4,3,10,2
V,4,4,4,3
V,4,5,52,4
V,4,6,40,5
V,4,7,133,6
V,4,8,177,7
T,5,10000,10000
V,5,1,52
V,5,2,79,1
V,5,3,80,2
V,5,4,31,3
V,5,5,189,4
V,5,6,70,5
T,6,20000,20000
V,6,1,544
V,6,2,225,1
V,6,3,1912,2
V,6,4,313,3
V,6,5,140,4
T,7,20000,20000
V,7,1,320
V,7,2,258,1
V,7,3,1272,2
V,7,4,432,3
V,7,5,207,4
V,7,6,61,5
V,7,7,17,6
V,7,8,819,7
V,7,9,500,8
T,8,20000,20000
V,8,1,2
V,8,2,57,1
V,8,3,11,2
V,8,4,46,3
V,8,5,130,4
V,8,6,152,5
V,8,7,17,6
V,8,8,37,7
V,8,9,17,8
V,8,10,270,9
T,9,20000,20000
V,9,1,62
V,9,2,11,1
V,9,3,27,2
V,9,4,251,3
V,9,5,257,4
V,9,6,146,5
V,9,7,195,6
V,9,8,392,7
T,10,20000,20000
V,10,1,809
V,10,2,3554,1
V,10,3,602,2
V,10,4,443,3
V,10,5,1464,4
V,10,6,398,5
T,11,20000,20000
V,11,1,178
V,11,2,227,1
V,11,3,440,2
V,11,4,933,3
V,11,5,142,4
V,11,6,170,5
V,11,7,89,6
V,11,8,82,7
V,11,9,416,8
T,12,20000,20000
V,12,1,30
V,12,2,113,1
V,12,3,127,2
V,12,4,250,3
V,12,5,301,4
V,12,6,36,5
V,12,7,65,6
T,13,100000,100000
V,13,1,445
V,13,2,2990,1
V,13,3,6966,2
V,13,4,23885,3
V,13,5,10690,4
V,13,6,442,5
V,13,7,1927,6
V,13,8,1049,7
V,13,9,1730,8
T,14,100000,100000
V,14,1,1614
V,14,2,962,1
V,14,3,2021,2
V,14,4,2207,3
V,14,5,790,4
V,14,6,412,5
V,14,7,916,6
V,14,8,2764,7
V,14,9,481,8
T,15,200000,200000
V,15,1,280
V,15,2,3246,1
V,15,3,1124,2
V,15,4,2539,3
V,15,5,5749,4
V,15,6,6346,5
V,15,7,1641,6
V,15,8,457,7
T,16,200000,200000
V,16,1,4544
V,16,2,1727,1
V,16,3,4377,2
V,16,4,5279,3
V,16,5,8317,4
V,16,6,1601,5
V,16,7,5624,6
