T,1,2000,2000
V,1,1,10
V,1,2,60,1
V,1,3,6,2
V,1,4,40,3
V,1,5,82,4
V,1,6,87,5
V,1,7,132,6
V,1,8,27,7
T,2,5000,5000
V,2,1,187
V,2,2,187,1
V,2,3,175,2
V,2,4,149,3
V,2,5,21,4
V,2,6,29,5
V,2,7,347,6
T,3,10000,10000
V,3,1,5
V,3,2,3,1
V,3,3,7,2
V,3,4,2,3
V,3,5,17,4
V,3,6,44,5
V,3,7,14,6
V,3,8,1,7
T,4,10000,10000
V,4,1,109
V,4,2,242,1
V,4,3,312,2
V,4,4,190,3
V,4,5,42,4
V,4,6,818,5
V,4,7,1712,6
V,4,8,215,7
T,5,10000,10000
V,5,1,120
V,5,2,396,1
V,5,3,113,2
V,5,4,74,3
V,5,5,14,4
V,5,6,1,5
V,5,7,453,6
T,6,10000,10000
V,6,1,35
V,6,2,11,1
V,6,3,67,2
V,6,4,20,3
V,6,5,85,4
V,6,6,337,5
T,7,10000,10000
V,7,1,1300
V,7,2,53,1
V,7,3,16,2
V,7,4,8,3
V,7,5,1061,4
V,7,6,300,5
V,7,7,62,6
V,7,8,1233,7
V,7,9,169,8
V,7,10,141,9
T,8,20000,20000
V,8,1,96
V,8,2,302,1
V,8,3,89,2
V,8,4,307,3
V,8,5,118,4
V,8,6,384,5
V,8,7,374,6
T,9,20000,20000
V,9,1,156
V,9,2,1656,1
V,9,3,939,2
V,9,4,22,3
V,9,5,1411,4
T,10,20000,20000
V,10,1,35
V,10,2,251,1
V,10,3,1251,2
V,10,4,1591,3
V,10,5,534,4
V,10,6,253,5
V,10,7,74,6
T,11,100000,100000
V,11,1,742
V,11,2,320,1
V,11,3,562,2
V,11,4,124,3
V,11,5,523,4
V,11,6,1415,5
V,11,7,656,6
V,11,8,883,7
V,11,9,592,8
T,12,100000,100000
V,12,1,10
V,12,2,61,1
V,12,3,53,2
V,12,4,68,3
V,12,5,129,4
V,12,6,56,5
V,12,7,207,6
V,12,8,184,7
T,13,100000,100000
V,13,1,872
V,13,2,28,1
V,13,3,660,2
V,13,4,1583,3
V,13,5,593,4
V,13,6,974,5
V,13,7,204,6
V,13,8,1057,7
V,13,9,112,8
V,13,10,1113,9
T,14,100000,100000
V,14,1,17
V,14,2,11264,1
V,14,3,7048,2
V,14,4,1137,3
V,14,5,4,4
V,14,6,3023,5
V,14,7,901,6
T,15,200000,200000
V,15,1,641
V,15,2,3725,1
V,15,3,3275,2
V,15,4,6581,3
V,15,5,767,4
V,15,6,5451,5
V,15,7,1144,6
T,16,1000000,1000000
V,16,1,738
V,16,2,144,1
V,16,3,365,2
V,16,4,6756,3
V,16,5,2421,4
V,16,6,1774,5
