T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,10,2
V,1,4,9,3
V,1,5,3,4
V,1,6,1,5
T,2,5000,5000
V,2,1,74
V,2,2,8,1
V,2,3,3,2
V,2,4,35,3
V,2,5,179,4
V,2,6,55,5
V,2,7,12,6
T,3,10000,10000
V,3,1,130
V,3,2,2,1
V,3,3,90,2
V,3,4,140,3
V,3,5,314,4
T,4,10000,10000
V,4,1,5
V,4,2,209,1
V,4,3,49,2
V,4,4,19,3
V,4,5,131,4
V,4,6,330,5
V,4,7,42,6
V,4,8,224,7
V,4,9,94,8
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
T,6,10000,10000
V,6,1,573
V,6,2,128,1
V,6,3,1668,2
V,6,4,1153,3
V,6,5,54,4
T,7,10000,10000
V,7,1,740
V,7,2,71,1
V,7,3,861,2
V,7,4,1935,3
V,7,5,475,4
V,7,6,758,5
T,8,10000,10000
V,8,1,662
V,8,2,374,1
V,8,3,435,2
V,8,4,1515,3
V,8,5,1023,4
V,8,6,323,5
V,8,7,52,6
V,8,8,368,7
T,9,20000,20000
V,9,1,10
V,9,2,56,1
V,9,3,120,2
V,9,4,584,3
V,9,5,841,4
V,9,6,181,5
V,9,7,537,6
V,9,8,248,7
V,9,9,198,8
T,10,20000,20000
V,10,1,1471
V,10,2,155,1
V,10,3,137,2
V,10,4,118,3
V,10,5,67,4
V,10,6,1257,5
V,10,7,507,6
T,11,20000,20000
V,11,1,287
V,11,2,305,1
V,11,3,137,2
V,11,4,259,3
V,11,5,303,4
V,11,6,823,5
V,11,7,396,6
V,11,8,504,7
V,11,9,528,8
V,11,10,324,9
T,12,20000,20000
V,12,1,814
V,12,2,345,1
V,12,3,180,2
V,12,4,32,3
V,12,5,218,4
V,12,6,18,5
T,13,50000,50000
V,13,1,239
V,13,2,2450,1
V,13,3,716,2
V,13,4,594,3
V,13,5,765,4
V,13,6,459,5
V,13,7,275,6
V,13,8,1203,7
V,13,9,598,8
T,14,100000,100000
V,14,1,28
V,14,2,12,1
V,14,3,79,2
V,14,4,187,3
V,14,5,214,4
T,15,100000,100000
V,15,1,444
V,15,2,430,1
V,15,3,73,2
V,15,4,857,3
V,15,5,444,4
V,15,6,304,5
V,15,7,528,6
T,16,100000,100000
V,16,1,57
V,16,2,140,1
V,16,3,822,2
V,16,4,622,3
V,16,5,454,4
V,16,6,331,5
V,16,7,173,6
