T,1,1000,1000
V,1,1,126
V,1,2,62,1
V,1,3,6,2
V,1,4,4,3
V,1,5,24,4
V,1,6,1,5
V,1,7,41,6
V,1,8,7,7
T,2,10000,10000
V,2,1,635
V,2,2,244,1
V,2,3,296,2
V,2,4,2126,3
V,2,5,885,4
V,2,6,843,5
V,2,7,649,6
V,2,8,205,7
V,2,9,584,8
T,3,10000,10000
V,3,1,212
V,3,2,318,1
V,3,3,16,2
V,3,4,664,3
V,3,5,215,4
V,3,6,1573,5
T,4,10000,10000
V,4,1,32
V,4,2,305,1
V,4,3,181,2
V,4,4,35,3
V,4,5,642,4
V,4,6,292,5
V,4,7,154,6
V,4,8,313,7
V,4,9,332,8
V,4,10,245,9
T,5,20000,20000
V,5,1,5
V,5,2,693,1
V,5,3,453,2
V,5,4,151,3
V,5,5,158,4
V,5,6,3738,5
V,5,7,1305,6
V,5,8,1377,7
V,5,9,285,8
T,6,50000,50000
V,6,1,524
V,6,2,8,1
V,6,3,1784,2
V,6,4,452,3
V,6,5,1900,4
V,6,6,3952,5
V,6,7,3800,6
T,7,100000,100000
V,7,1,1087
V,7,2,563,1
V,7,3,4662,2
V,7,4,66,3
V,7,5,630,4
V,7,6,3876,5
V,7,7,232,6
V,7,8,485,7
V,7,9,501,8
V,7,10,10051,9
T,8,1000000,1000000
V,8,1,418
V,8,2,8747,1
V,8,3,4341,2
V,8,4,9645,3
V,8,5,9160,4
V,8,6,131,5
V,8,7,288,6
V,8,8,3748,7
V,8,9,1512,8
V,8,10,19427,9
