T,1,5000,5000
V,1,1,2
V,1,2,104,1
V,1,3,13,2
V,1,4,245,3
V,1,5,60,4
V,1,6,128,5
V,1,7,260,6
V,1,8,14,7
V,1,9,61,8
T,2,10000,10000
V,2,1,81
V,2,2,94,1
V,2,3,488,2
V,2,4,246,3
V,2,5,45,4
V,2,6,351,5
V,2,7,18,6
T,3,10000,10000
V,3,1,4
V,3,2,48,1
V,3,3,153,2
V,3,4,227,3
V,3,5,180,4
V,3,6,40,5
V,3,7,31,6
V,3,8,37,7
V,3,9,152,8
V,3,10,34,9
T,4,10000,10000
V,4,1,197
V,4,2,67,1
V,4,3,28,2
V,4,4,125,3
V,4,5,797,4
V,4,6,17,5
V,4,7,29,6
V,4,8,291,7
V,4,9,255,8
V,4,10,250,9
T,5,20000,20000
V,5,1,108
V,5,2,16,1
V,5,3,127,2
V,5,4,97,3
V,5,5,269,4
V,5,6,12,5
V,5,7,85,6
V,5,8,187,7
T,6,50000,50000
V,6,1,809
V,6,2,2944,1
V,6,3,2489,2
V,6,4,1223,3
V,6,5,574,4
V,6,6,2330,5
V,6,7,1162,6
V,6,8,3653,7
V,6,9,1728,8
V,6,10,733,9
T,7,100000,100000
V,7,1,15916
V,7,2,5316,1
V,7,3,32990,2
V,7,4,7429,3
V,7,5,3551,4
V,7,6,4504,5
T,8,200000,200000
V,8,1,3411
V,8,2,33807,1
V,8,3,8962,2
V,8,4,58776,3
V,8,5,35453,4
