T,1,2000,2000
V,1,1,53
V,1,2,67,1
V,1,3,14,2
V,1,4,64,3
V,1,5,65,4
V,1,6,78,5
V,1,7,177,6
V,1,8,42,7
V,1,9,18,8
V,1,10,13,9
T,2,5000,5000
V,2,1,21
V,2,2,6,1
V,2,3,42,2
V,2,4,9,3
V,2,5,16,4
V,2,6,25,5
V,2,7,34,6
V,2,8,35,7
V,2,9,200,8
T,3,10000,10000
V,3,1,159
V,3,2,303,1
V,3,3,296,2
V,3,4,45,3
V,3,5,400,4
V,3,6,41,5
V,3,7,130,6
V,3,8,69,7
V,3,9,101,8
V,3,10,99,9
T,4,10000,10000
V,4,1,30
V,4,2,1278,1
V,4,3,270,2
V,4,4,69,3
V,4,5,1604,4
V,4,6,359,5
V,4,7,313,6
V,4,8,1704,7
V,4,9,1986,8
T,5,20000,20000
V,5,1,352
V,5,2,2235,1
V,5,3,1645,2
V,5,4,286,3
V,5,5,991,4
V,5,6,306,5
V,5,7,552,6
V,5,8,35,7
V,5,9,132,8
V,5,10,280,9
T,6,20000,20000
V,6,1,90
V,6,2,679,1
V,6,3,82,2
V,6,4,1777,3
V,6,5,258,4
V,6,6,29,5
V,6,7,728,6
V,6,8,1831,7
V,6,9,439,8
V,6,10,946,9
T,7,100000,100000
V,7,1,1954
V,7,2,18149,1
V,7,3,4222,2
V,7,4,1164,3
V,7,5,14344,4
T,8,100000,100000
V,8,1,1012
V,8,2,545,1
V,8,3,287,2
V,8,4,81,3
V,8,5,15,4
V,8,6,12,5
V,8,7,454,6
V,8,8,144,7
