T,1,5000,5000
V,1,1,2
V,1,2,59,1
V,1,3,65,2
V,1,4,34,3
V,1,5,67,4
V,1,6,59,5
V,1,7,29,6
V,1,8,177,7
V,1,9,88,8
T,2,20000,20000
V,2,1,276
V,2,2,159,1
V,2,3,71,2
V,2,4,193,3
V,2,5,2067,4
T,3,20000,20000
V,3,1,720
V,3,2,771,1
V,3,3,258,2
V,3,4,113,3
V,3,5,1722,4
V,3,6,94,5
V,3,7,8221,6
T,4,20000,20000
V,4,1,536
V,4,2,316,1
V,4,3,578,2
V,4,4,1731,3
V,4,5,2366,4
T,5,20000,20000
V,5,1,290
V,5,2,1486,1
V,5,3,404,2
V,5,4,1273,3
V,5,5,92,4
T,6,50000,50000
V,6,1,1806
V,6,2,3768,1
V,6,3,7431,2
V,6,4,1071,3
V,6,5,820,4
V,6,6,7892,5
V,6,7,5,6
V,6,8,1688,7
V,6,9,2395,8
V,6,10,7062,9
T,7,50000,50000
V,7,1,4750
V,7,2,2,1
V,7,3,703,2
V,7,4,422,3
V,7,5,1618,4
T,8,1000000,1000000
V,8,1,13919
V,8,2,146691,1
V,8,3,44849,2
V,8,4,42301,3
V,8,5,22442,4
