T,1,1000,1000
V,1,1,3
V,1,2,85,1
V,1,3,81,2
V,1,4,13,3
V,1,5,8,4
V,1,6,5,5
V,1,7,32,6
T,2,1000,1000
V,2,1,5
V,2,2,5,1
V,2,3,12,2
V,2,4,13,3
V,2,5,49,4
V,2,6,9,5
V,2,7,25,6
V,2,8,11,7
V,2,9,5,8
T,3,5000,5000
V,3,1,309
V,3,2,27,1
V,3,3,324,2
V,3,4,572,3
V,3,5,536,4
V,3,6,262,5
V,3,7,614,6
V,3,8,1010,7
V,3,9,105,8
V,3,10,865,9
T,4,20000,20000
V,4,1,73
V,4,2,75,1
V,4,3,44,2
V,4,4,11,3
V,4,5,191,4
T,5,20000,20000
V,5,1,133
V,5,2,213,1
V,5,3,1999,2
V,5,4,287,3
V,5,5,1918,4
V,5,6,1421,5
V,5,7,445,6
V,5,8,519,7
V,5,9,3912,8
V,5,10,953,9
T,6,20000,20000
V,6,1,46
V,6,2,92,1
V,6,3,62,2
V,6,4,234,3
V,6,5,265,4
V,6,6,322,5
V,6,7,66,6
V,6,8,81,7
V,6,9,224,8
T,7,20000,20000
V,7,1,731
V,7,2,814,1
V,7,3,341,2
V,7,4,625,3
V,7,5,333,4
V,7,6,312,5
V,7,7,1782,6
V,7,8,126,7
V,7,9,147,8
V,7,10,65,9
T,8,100000,100000
V,8,1,8360
V,8,2,124,1
V,8,3,7961,2
V,8,4,532,3
V,8,5,1353,4
