T,1,1000,1000
V,1,1,36
V,1,2,89,1
V,1,3,36,2
V,1,4,14,3
V,1,5,84,4
V,1,6,21,5
V,1,7,52,6
V,1,8,2,7
T,2,1000,1000
V,2,1,232
V,2,2,23,1
V,2,3,15,2
V,2,4,4,3
V,2,5,19,4
V,2,6,18,5
V,2,7,142,6
V,2,8,14,7
V,2,9,38,8
T,3,5000,5000
V,3,1,25
V,3,2,50,1
V,3,3,10,2
V,3,4,70,3
V,3,5,111,4
V,3,6,11,5
V,3,7,124,6
V,3,8,30,7
V,3,9,6,8
V,3,10,26,9
T,4,10000,10000
V,4,1,835
V,4,2,69,1
V,4,3,1958,2
V,4,4,5207,3
V,4,5,953,4
T,5,20000,20000
V,5,1,1643
V,5,2,875,1
V,5,3,63,2
V,5,4,1162,3
V,5,5,210,4
V,5,6,23,5
V,5,7,2140,6
V,5,8,873,7
V,5,9,250,8
T,6,20000,20000
V,6,1,15
V,6,2,19,1
V,6,3,31,2
V,6,4,36,3
V,6,5,24,4
V,6,6,59,5
V,6,7,27,6
V,6,8,16,7
T,7,50000,50000
V,7,1,429
V,7,2,870,1
V,7,3,801,2
V,7,4,226,3
V,7,5,57,4
V,7,6,92,5
T,8,100000,100000
V,8,1,1145
V,8,2,1604,1
V,8,3,794,2
V,8,4,493,3
V,8,5,451,4
V,8,6,1917,5
V,8,7,2913,6
V,8,8,3531,7
V,8,9,2596,8
