T,1,10000,10000
V,1,1,70
V,1,2,1081,1
V,1,3,48,2
V,1,4,7,3
V,1,5,438,4
V,1,6,121,5
V,1,7,481,6
T,2,10000,10000
V,2,1,59
V,2,2,337,1
V,2,3,953,2
V,2,4,105,3
V,2,5,672,4
V,2,6,491,5
V,2,7,803,6
T,3,20000,20000
V,3,1,532
V,3,2,216,1
V,3,3,1408,2
V,3,4,691,3
V,3,5,1515,4
V,3,6,493,5
V,3,7,1251,6
V,3,8,616,7
V,3,9,3035,8
V,3,10,179,9
T,4,20000,20000
V,4,1,29
V,4,2,42,1
V,4,3,82,2
V,4,4,62,3
V,4,5,53,4
V,4,6,11,5
V,4,7,63,6
V,4,8,82,7
V,4,9,10,8
T,5,50000,50000
V,5,1,137
V,5,2,1695,1
V,5,3,3127,2
V,5,4,1639,3
V,5,5,214,4
T,6,100000,100000
V,6,1,1458
V,6,2,5355,1
V,6,3,687,2
V,6,4,3400,3
V,6,5,2716,4
V,6,6,10468,5
V,6,7,3150,6
T,7,100000,100000
V,7,1,874
V,7,2,18368,1
V,7,3,45038,2
V,7,4,5766,3
V,7,5,320,4
T,8,100000,100000
V,8,1,1101
V,8,2,526,1
V,8,3,2953,2
V,8,4,349,3
V,8,5,4825,4
V,8,6,592,5
V,8,7,10036,6
