T,1,10000,10000
V,1,1,106
V,1,2,437,1
V,1,3,19,2
V,1,4,115,3
V,1,5,291,4
V,1,6,101,5
V,1,7,101,6
V,1,8,161,7
V,1,9,131,8
T,2,20000,20000
V,2,1,31
V,2,2,540,1
V,2,3,34,2
V,2,4,225,3
V,2,5,114,4
V,2,6,25,5
V,2,7,253,6
V,2,8,246,7
T,3,20000,20000
V,3,1,411
V,3,2,445,1
V,3,3,768,2
V,3,4,279,3
V,3,5,136,4
V,3,6,580,5
V,3,7,202,6
V,3,8,505,7
V,3,9,1842,8
V,3,10,629,9
T,4,20000,20000
V,4,1,306
V,4,2,402,1
V,4,3,122,2
V,4,4,345,3
V,4,5,950,4
V,4,6,197,5
V,4,7,44,6
V,4,8,708,7
V,4,9,111,8
T,5,50000,50000
V,5,1,3065
V,5,2,3921,1
V,5,3,13010,2
V,5,4,990,3
V,5,5,692,4
T,6,100000,100000
V,6,1,62192
V,6,2,2716,1
V,6,3,2761,2
V,6,4,5702,3
V,6,5,5055,4
V,6,6,13764,5
T,7,1000000,1000000
V,7,1,18036
V,7,2,31502,1
V,7,3,17761,2
V,7,4,3811,3
V,7,5,7264,4
V,7,6,24854,5
V,7,7,11493,6
V,7,8,3556,7
T,8,1000000,1000000
V,8,1,2443
V,8,2,19089,1
V,8,3,12003,2
V,8,4,19327,3
V,8,5,206000,4
