T,1,2000,2000
V,1,1,51
V,1,2,55,1
V,1,3,64,2
V,1,4,44,3
V,1,5,75,4
V,1,6,32,5
V,1,7,12,6
V,1,8,89,7
V,1,9,3,8
T,2,2000,2000
V,2,1,311
V,2,2,81,1
V,2,3,59,2
V,2,4,78,3
V,2,5,79,4
V,2,6,59,5
V,2,7,242,6
V,2,8,17,7
T,3,20000,20000
V,3,1,81
V,3,2,825,1
V,3,3,95,2
V,3,4,786,3
V,3,5,169,4
V,3,6,45,5
V,3,7,31,6
V,3,8,1132,7
V,3,9,224,8
T,4,20000,20000
V,4,1,498
V,4,2,133,1
V,4,3,59,2
V,4,4,26,3
V,4,5,376,4
V,4,6,66,5
V,4,7,359,6
V,4,8,272,7
V,4,9,624,8
V,4,10,88,9
T,5,50000,50000
V,5,1,2489
V,5,2,2064,1
V,5,3,1217,2
V,5,4,1353,3
V,5,5,1437,4
V,5,6,1262,5
V,5,7,405,6
V,5,8,3032,7
V,5,9,2546,8
V,5,10,2901,9
T,6,100000,100000
V,6,1,1015
V,6,2,9653,1
V,6,3,2404,2
V,6,4,7488,3
V,6,5,1564,4
V,6,6,270,5
V,6,7,6863,6
T,7,100000,100000
V,7,1,3064
V,7,2,4939,1
V,7,3,3794,2
V,7,4,5618,3
V,7,5,34651,4
V,7,6,6313,5
V,7,7,1033,6
V,7,8,11278,7
V,7,9,4185,8
T,8,1000000,1000000
V,8,1,1623
V,8,2,687,1
V,8,3,2461,2
V,8,4,275,3
V,8,5,3910,4
V,8,6,1859,5
V,8,7,1786,6
V,8,8,4686,7
V,8,9,2026,8
V,8,10,1716,9
