T,1,2000,2000
V,1,1,26
V,1,2,59,1
V,1,3,26,2
V,1,4,5,3
V,1,5,16,4
V,1,6,201,5
V,1,7,24,6
T,2,5000,5000
V,2,1,344
V,2,2,184,1
V,2,3,114,2
V,2,4,383,3
V,2,5,385,4
V,2,6,26,5
V,2,7,15,6
V,2,8,233,7
T,3,20000,20000
V,3,1,1095
V,3,2,244,1
V,3,3,2457,2
V,3,4,451,3
V,3,5,3796,4
V,3,6,2155,5
V,3,7,3220,6
V,3,8,181,7
T,4,20000,20000
V,4,1,412
V,4,2,274,1
V,4,3,408,2
V,4,4,24,3
V,4,5,135,4
V,4,6,317,5
V,4,7,117,6
V,4,8,20,7
V,4,9,918,8
V,4,10,242,9
T,5,20000,20000
V,5,1,626
V,5,2,530,1
V,5,3,6884,2
V,5,4,1125,3
V,5,5,6181,4
V,5,6,386,5
V,5,7,3363,6
T,6,100000,100000
V,6,1,931
V,6,2,1096,1
V,6,3,1824,2
V,6,4,1081,3
V,6,5,143,4
V,6,6,1305,5
V,6,7,438,6
V,6,8,1020,7
V,6,9,1498,8
V,6,10,686,9
T,7,100000,100000
V,7,1,241
V,7,2,86,1
V,7,3,21,2
V,7,4,268,3
V,7,5,177,4
V,7,6,34,5
T,8,100000,100000
V,8,1,6
V,8,2,6,1
V,8,3,14,2
V,8,4,28,3
V,8,5,6,4
V,8,6,45,5
V,8,7,1,6
