T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,3,2
V,1,4,9,3
V,1,5,2,4
V,1,6,4,5
V,1,7,3,6
V,1,8,4,7
V,1,9,3,8
V,1,10,5,9
T,2,10000,10000
V,2,1,322
V,2,2,827,1
V,2,3,678,2
V,2,4,489,3
V,2,5,344,4
V,2,6,832,5
V,2,7,90,6
V,2,8,135,7
T,3,20000,20000
V,3,1,546
V,3,2,120,1
V,3,3,28,2
V,3,4,198,3
V,3,5,443,4
V,3,6,343,5
T,4,20000,20000
V,4,1,210
V,4,2,85,1
V,4,3,91,2
V,4,4,23,3
V,4,5,229,4
T,5,100000,100000
V,5,1,8471
V,5,2,11965,1
V,5,3,15754,2
V,5,4,8564,3
V,5,5,1833,4
V,5,6,22641,5
T,6,100000,100000
V,6,1,10570
V,6,2,4130,1
V,6,3,1028,2
V,6,4,8332,3
V,6,5,3794,4
V,6,6,11202,5
V,6,7,20629,6
T,7,1000000,1000000
V,7,1,63272
V,7,2,86503,1
V,7,3,750,2
V,7,4,34870,3
V,7,5,31334,4
V,7,6,24507,5
V,7,7,29978,6
V,7,8,34429,7
V,7,9,14583,8
V,7,10,190253,9
T,8,1000000,1000000
V,8,1,187
V,8,2,17060,1
V,8,3,1026,2
V,8,4,18887,3
V,8,5,1387,4
V,8,6,27526,5
V,8,7,19985,6
