T,1,5000,5000
V,1,1,181
V,1,2,99,1
V,1,3,36,2
V,1,4,150,3
V,1,5,22,4
V,1,6,13,5
V,1,7,135,6
V,1,8,263,7
V,1,9,23,8
V,1,10,211,9
T,2,10000,10000
V,2,1,22
V,2,2,97,1
V,2,3,95,2
V,2,4,703,3
V,2,5,628,4
V,2,6,336,5
V,2,7,473,6
V,2,8,236,7
V,2,9,38,8
V,2,10,185,9
T,3,20000,20000
V,3,1,307
V,3,2,549,1
V,3,3,169,2
V,3,4,58,3
V,3,5,1104,4
V,3,6,606,5
T,4,50000,50000
V,4,1,2181
V,4,2,578,1
V,4,3,497,2
V,4,4,126,3
V,4,5,1069,4
T,5,100000,100000
V,5,1,455
V,5,2,306,1
V,5,3,226,2
V,5,4,535,3
V,5,5,445,4
V,5,6,731,5
V,5,7,1208,6
T,6,100000,100000
V,6,1,4557
V,6,2,13554,1
V,6,3,10424,2
V,6,4,2538,3
V,6,5,51797,4
V,6,6,532,5
T,7,100000,100000
V,7,1,15679
V,7,2,23156,1
V,7,3,1898,2
V,7,4,1844,3
V,7,5,17802,4
V,7,6,4386,5
T,8,100000,100000
V,8,1,1694
V,8,2,3319,1
V,8,3,8406,2
V,8,4,30,3
V,8,5,1051,4
