T,1,2000,2000
V,1,1,23
V,1,2,185,1
V,1,3,300,2
V,1,4,325,3
V,1,5,120,4
V,1,6,282,5
V,1,7,168,6
V,1,8,306,7
V,1,9,40,8
T,2,10000,10000
V,2,1,1723
V,2,2,66,1
V,2,3,574,2
V,2,4,1006,3
V,2,5,800,4
V,2,6,769,5
V,2,7,196,6
V,2,8,552,7
T,3,10000,10000
V,3,1,266
V,3,2,154,1
V,3,3,136,2
V,3,4,31,3
V,3,5,54,4
V,3,6,627,5
V,3,7,19,6
V,3,8,4,7
V,3,9,431,8
T,4,20000,20000
V,4,1,1391
V,4,2,1542,1
V,4,3,271,2
V,4,4,483,3
V,4,5,190,4
V,4,6,29,5
V,4,7,555,6
V,4,8,1983,7
T,5,20000,20000
V,5,1,6
V,5,2,24,1
V,5,3,42,2
V,5,4,221,3
V,5,5,15,4
V,5,6,145,5
V,5,7,45,6
V,5,8,24,7
V,5,9,29,8
T,6,20000,20000
V,6,1,1500
V,6,2,206,1
V,6,3,315,2
V,6,4,46,3
V,6,5,379,4
V,6,6,422,5
V,6,7,69,6
V,6,8,522,7
V,6,9,47,8
T,7,20000,20000
V,7,1,445
V,7,2,33,1
V,7,3,282,2
V,7,4,275,3
V,7,5,652,4
V,7,6,320,5
V,7,7,2234,6
V,7,8,608,7
T,8,20000,20000
V,8,1,65
V,8,2,100,1
V,8,3,129,2
V,8,4,8,3
V,8,5,22,4
V,8,6,21,5
V,8,7,13,6
V,8,8,7,7
V,8,9,33,8
V,8,10,35,9
