T,1,1000,1000
V,1,1,2
V,1,2,8,1
V,1,3,11,2
V,1,4,2,3
V,1,5,13,4
V,1,6,3,5
V,1,7,10,6
V,1,8,26,7
V,1,9,2,8
V,1,10,7,9
T,2,10000,10000
V,2,1,233
V,2,2,338,1
V,2,3,27,2
V,2,4,23,3
V,2,5,144,4
V,2,6,145,5
T,3,10000,10000
V,3,1,530
V,3,2,1654,1
V,3,3,341,2
V,3,4,229,3
V,3,5,275,4
V,3,6,119,5
T,4,10000,10000
V,4,1,1049
V,4,2,312,1
V,4,3,1771,2
V,4,4,1252,3
V,4,5,1432,4
V,4,6,720,5
T,5,10000,10000
V,5,1,87
V,5,2,42,1
V,5,3,50,2
V,5,4,53,3
V,5,5,161,4
V,5,6,96,5
V,5,7,126,6
V,5,8,83,7
T,6,100000,100000
V,6,1,2095
V,6,2,1905,1
V,6,3,13363,2
V,6,4,1201,3
V,6,5,5306,4
V,6,6,6144,5
V,6,7,33,6
V,6,8,6564,7
V,6,9,9203,8
V,6,10,2079,9
T,7,100000,100000
V,7,1,2591
V,7,2,1399,1
V,7,3,1179,2
V,7,4,7797,3
V,7,5,1491,4
V,7,6,1928,5
V,7,7,237,6
V,7,8,852,7
T,8,1000000,1000000
V,8,1,240691
V,8,2,71286,1
V,8,3,34177,2
V,8,4,7196,3
V,8,5,51987,4
V,8,6,134771,5
