T,1,2000,2000
V,1,1,30
V,1,2,7,1
V,1,3,2,2
V,1,4,4,3
V,1,5,6,4
V,1,6,40,5
V,1,7,9,6
V,1,8,15,7
T,2,5000,5000
V,2,1,300
V,2,2,434,1
V,2,3,59,2
V,2,4,447,3
V,2,5,59,4
V,2,6,258,5
V,2,7,141,6
V,2,8,184,7
T,3,10000,10000
V,3,1,97
V,3,2,26,1
V,3,3,47,2
V,3,4,357,3
V,3,5,28,4
T,4,10000,10000
V,4,1,2775
V,4,2,188,1
V,4,3,1217,2
V,4,4,339,3
V,4,5,86,4
V,4,6,1006,5
V,4,7,318,6
T,5,10000,10000
V,5,1,69
V,5,2,20,1
V,5,3,84,2
V,5,4,689,3
V,5,5,871,4
V,5,6,80,5
V,5,7,257,6
V,5,8,228,7
V,5,9,945,8
V,5,10,66,9
T,6,50000,50000
V,6,1,2637
V,6,2,4994,1
V,6,3,2479,2
V,6,4,2664,3
V,6,5,3812,4
V,6,6,2790,5
V,6,7,692,6
V,6,8,622,7
T,7,50000,50000
V,7,1,2165
V,7,2,6925,1
V,7,3,7883,2
V,7,4,1873,3
V,7,5,4518,4
T,8,100000,100000
V,8,1,1565
V,8,2,776,1
V,8,3,70,2
V,8,4,4647,3
V,8,5,1104,4
V,8,6,1658,5
V,8,7,610,6
V,8,8,666,7
