T,1,1000,1000
V,1,1,4
V,1,2,44,1
V,1,3,8,2
V,1,4,3,3
V,1,5,6,4
V,1,6,18,5
T,2,20000,20000
V,2,1,876
V,2,2,177,1
V,2,3,367,2
V,2,4,1058,3
V,2,5,1063,4
V,2,6,165,5
V,2,7,411,6
T,3,20000,20000
V,3,1,43
V,3,2,98,1
V,3,3,216,2
V,3,4,249,3
V,3,5,905,4
T,4,20000,20000
V,4,1,1850
V,4,2,471,1
V,4,3,2579,2
V,4,4,698,3
V,4,5,1048,4
V,4,6,257,5
V,4,7,2152,6
V,4,8,529,7
T,5,20000,20000
V,5,1,158
V,5,2,584,1
V,5,3,4441,2
V,5,4,1519,3
V,5,5,236,4
T,6,50000,50000
V,6,1,1334
V,6,2,6775,1
V,6,3,380,2
V,6,4,811,3
V,6,5,3178,4
T,7,50000,50000
V,7,1,1164
V,7,2,2642,1
V,7,3,6428,2
V,7,4,84,3
V,7,5,3583,4
V,7,6,2519,5
V,7,7,1028,6
V,7,8,8061,7
V,7,9,6570,8
T,8,100000,100000
V,8,1,4817
V,8,2,299,1
V,8,3,4877,2
V,8,4,3462,3
V,8,5,6275,4
V,8,6,146,5
V,8,7,6140,6
V,8,8,2404,7
V,8,9,3451,8
V,8,10,397,9
