T,1,10000,10000
V,1,1,781
V,1,2,81,1
V,1,3,172,2
V,1,4,1699,3
V,1,5,184,4
V,1,6,486,5
V,1,7,32,6
V,1,8,356,7
V,1,9,551,8
V,1,10,292,9
T,2,10000,10000
V,2,1,4
V,2,2,2,1
V,2,3,51,2
V,2,4,15,3
V,2,5,40,4
V,2,6,65,5
T,3,20000,20000
V,3,1,977
V,3,2,2079,1
V,3,3,2167,2
V,3,4,46,3
V,3,5,711,4
V,3,6,879,5
V,3,7,870,6
T,4,50000,50000
V,4,1,184
V,4,2,338,1
V,4,3,484,2
V,4,4,71,3
V,4,5,259,4
V,4,6,465,5
T,5,100000,100000
V,5,1,31652
V,5,2,1131,1
V,5,3,1355,2
V,5,4,21092,3
V,5,5,858,4
T,6,100000,100000
V,6,1,84
V,6,2,198,1
V,6,3,581,2
V,6,4,18,3
V,6,5,666,4
V,6,6,771,5
V,6,7,850,6
V,6,8,523,7
T,7,100000,100000
V,7,1,517
V,7,2,196,1
V,7,3,920,2
V,7,4,266,3
V,7,5,95,4
V,7,6,146,5
V,7,7,479,6
V,7,8,484,7
T,8,200000,200000
V,8,1,62597
V,8,2,61553,1
V,8,3,32677,2
V,8,4,1791,3
V,8,5,15158,4
