T,1,1000,1000
V,1,1,8
V,1,2,7,1
V,1,3,4,2
V,1,4,2,3
V,1,5,29,4
V,1,6,1,5
T,2,20000,20000
V,2,1,2834
V,2,2,398,1
V,2,3,839,2
V,2,4,131,3
V,2,5,287,4
T,3,100000,100000
V,3,1,3378
V,3,2,7817,1
V,3,3,7867,2
V,3,4,1384,3
V,3,5,32866,4
V,3,6,8513,5
V,3,7,1437,6
T,4,100000,100000
V,4,1,2291
V,4,2,1675,1
V,4,3,2756,2
V,4,4,109,3
V,4,5,1562,4
V,4,6,4240,5
V,4,7,91,6
T,5,100000,100000
V,5,1,196
V,5,2,918,1
V,5,3,16623,2
V,5,4,6185,3
V,5,5,2903,4
T,6,100000,100000
V,6,1,566
V,6,2,439,1
V,6,3,359,2
V,6,4,1512,3
V,6,5,5167,4
V,6,6,333,5
V,6,7,1496,6
T,7,100000,100000
V,7,1,6271
V,7,2,19367,1
V,7,3,54043,2
V,7,4,193,3
V,7,5,3151,4
V,7,6,12946,5
T,8,100000,100000
V,8,1,98
V,8,2,41,1
V,8,3,605,2
V,8,4,289,3
V,8,5,1010,4
V,8,6,312,5
V,8,7,72,6
V,8,8,1719,7
V,8,9,26,8
