T,1,5000,5000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,4,3
V,1,5,1,4
V,1,6,2,5
V,1,7,3,6
V,1,8,3,7
T,2,20000,20000
V,2,1,877
V,2,2,84,1
V,2,3,346,2
V,2,4,63,3
V,2,5,122,4
V,2,6,191,5
V,2,7,504,6
T,3,20000,20000
V,3,1,4654
V,3,2,3297,1
V,3,3,301,2
V,3,4,1642,3
V,3,5,484,4
V,3,6,620,5
V,3,7,3897,6
T,4,20000,20000
V,4,1,1117
V,4,2,215,1
V,4,3,2436,2
V,4,4,1082,3
V,4,5,167,4
V,4,6,210,5
V,4,7,1262,6
V,4,8,60,7
V,4,9,434,8
V,4,10,1746,9
T,5,50000,50000
V,5,1,4364
V,5,2,2476,1
V,5,3,776,2
V,5,4,918,3
V,5,5,2597,4
V,5,6,2252,5
V,5,7,41,6
V,5,8,777,7
T,6,100000,100000
V,6,1,492
V,6,2,19163,1
V,6,3,13220,2
V,6,4,7146,3
V,6,5,3809,4
V,6,6,1346,5
V,6,7,10932,6
V,6,8,2927,7
T,7,1000000,1000000
V,7,1,5560
V,7,2,3948,1
V,7,3,3370,2
V,7,4,10517,3
V,7,5,6448,4
V,7,6,4139,5
V,7,7,18475,6
V,7,8,30818,7
V,7,9,9005,8
T,8,1000000,1000000
V,8,1,20020
V,8,2,25024,1
V,8,3,16953,2
V,8,4,59894,3
V,8,5,19218,4
