T,1,1000,1000
V,1,1,12
V,1,2,2,1
V,1,3,61,2
V,1,4,37,3
V,1,5,373,4
T,2,1000,1000
V,2,1,1
V,2,2,65,1
V,2,3,12,2
V,2,4,10,3
V,2,5,35,4
V,2,6,75,5
V,2,7,48,6
V,2,8,21,7
V,2,9,7,8
T,3,10000,10000
V,3,1,50
V,3,2,30,1
V,3,3,42,2
V,3,4,10,3
V,3,5,34,4
V,3,6,58,5
T,4,20000,20000
V,4,1,119
V,4,2,5,1
V,4,3,47,2
V,4,4,119,3
V,4,5,96,4
V,4,6,3,5
V,4,7,109,6
V,4,8,66,7
V,4,9,24,8
V,4,10,102,9
T,5,20000,20000
V,5,1,1125
V,5,2,2919,1
V,5,3,1601,2
V,5,4,581,3
V,5,5,787,4
V,5,6,3602,5
V,5,7,2871,6
V,5,8,1499,7
T,6,100000,100000
V,6,1,18920
V,6,2,10588,1
V,6,3,16424,2
V,6,4,3536,3
V,6,5,2203,4
V,6,6,9473,5
V,6,7,6069,6
V,6,8,3212,7
T,7,100000,100000
V,7,1,2048
V,7,2,355,1
V,7,3,946,2
V,7,4,510,3
V,7,5,527,4
V,7,6,27,5
V,7,7,131,6
T,8,100000,100000
V,8,1,4544
V,8,2,405,1
V,8,3,2546,2
V,8,4,1624,3
V,8,5,52,4
