T,1,1000,1000
V,1,1,3
V,1,2,9,1
V,1,3,13,2
V,1,4,4,3
V,1,5,34,4
V,1,6,9,5
V,1,7,8,6
V,1,8,38,7
V,1,9,14,8
V,1,10,218,9
T,2,5000,5000
V,2,1,173
V,2,2,4,1
V,2,3,101,2
V,2,4,8,3
V,2,5,364,4
V,2,6,35,5
V,2,7,77,6
V,2,8,575,7
V,2,9,385,8
T,3,10000,10000
V,3,1,538
V,3,2,269,1
V,3,3,1866,2
V,3,4,238,3
V,3,5,846,4
T,4,20000,20000
V,4,1,3490
V,4,2,1079,1
V,4,3,665,2
V,4,4,2888,3
V,4,5,951,4
T,5,20000,20000
V,5,1,1863
V,5,2,244,1
V,5,3,2,2
V,5,4,276,3
V,5,5,104,4
V,5,6,469,5
V,5,7,180,6
V,5,8,1560,7
V,5,9,810,8
V,5,10,1791,9
T,6,20000,20000
V,6,1,50
V,6,2,69,1
V,6,3,243,2
V,6,4,47,3
V,6,5,358,4
V,6,6,293,5
V,6,7,76,6
V,6,8,86,7
V,6,9,15,8
V,6,10,103,9
T,7,50000,50000
V,7,1,3981
V,7,2,82,1
V,7,3,7763,2
V,7,4,4743,3
V,7,5,615,4
T,8,100000,100000
V,8,1,1063
V,8,2,2961,1
V,8,3,1019,2
V,8,4,549,3
V,8,5,1487,4
V,8,6,1339,5
V,8,7,462,6
V,8,8,1607,7
V,8,9,356,8
