T,1,5000,5000
V,1,1,13
V,1,2,216,1
V,1,3,171,2
V,1,4,21,3
V,1,5,210,4
V,1,6,121,5
V,1,7,1154,6
T,2,10000,10000
V,2,1,2226
V,2,2,1693,1
V,2,3,233,2
V,2,4,2614,3
V,2,5,401,4
T,3,20000,20000
V,3,1,338
V,3,2,165,1
V,3,3,277,2
V,3,4,45,3
V,3,5,102,4
V,3,6,701,5
V,3,7,70,6
V,3,8,271,7
V,3,9,930,8
V,3,10,440,9
T,4,100000,100000
V,4,1,1175
V,4,2,2251,1
V,4,3,1072,2
V,4,4,1117,3
V,4,5,1946,4
V,4,6,48,5
V,4,7,1031,6
T,5,100000,100000
V,5,1,13683
V,5,2,652,1
V,5,3,11762,2
V,5,4,13309,3
V,5,5,1592,4
V,5,6,370,5
V,5,7,4158,6
T,6,100000,100000
V,6,1,1180
V,6,2,749,1
V,6,3,1683,2
V,6,4,74,3
V,6,5,3077,4
V,6,6,139,5
V,6,7,620,6
T,7,100000,100000
V,7,1,4322
V,7,2,4654,1
V,7,3,20268,2
V,7,4,1244,3
V,7,5,7245,4
V,7,6,3474,5
V,7,7,1500,6
T,8,1000000,1000000
V,8,1,2779
V,8,2,8594,1
V,8,3,29397,2
V,8,4,1992,3
V,8,5,50114,4
