T,1,10000,10000
V,1,1,281
V,1,2,47,1
V,1,3,718,2
V,1,4,265,3
V,1,5,26,4
V,1,6,199,5
V,1,7,477,6
V,1,8,378,7
T,2,10000,10000
V,2,1,180
V,2,2,275,1
V,2,3,619,2
V,2,4,50,3
V,2,5,1421,4
V,2,6,40,5
T,3,10000,10000
V,3,1,156
V,3,2,1102,1
V,3,3,507,2
V,3,4,499,3
V,3,5,253,4
V,3,6,78,5
V,3,7,692,6
T,4,20000,20000
V,4,1,2016
V,4,2,1460,1
V,4,3,1074,2
V,4,4,303,3
V,4,5,1249,4
V,4,6,2442,5
V,4,7,142,6
V,4,8,395,7
T,5,20000,20000
V,5,1,14
V,5,2,325,1
V,5,3,96,2
V,5,4,191,3
V,5,5,590,4
V,5,6,77,5
V,5,7,1098,6
V,5,8,90,7
T,6,50000,50000
V,6,1,207
V,6,2,836,1
V,6,3,2911,2
V,6,4,2156,3
V,6,5,686,4
V,6,6,2115,5
V,6,7,887,6
V,6,8,786,7
V,6,9,97,8
T,7,100000,100000
V,7,1,2880
V,7,2,10846,1
V,7,3,8829,2
V,7,4,7331,3
V,7,5,4432,4
V,7,6,7376,5
V,7,7,371,6
V,7,8,18292,7
T,8,100000,100000
V,8,1,3730
V,8,2,2378,1
V,8,3,953,2
V,8,4,348,3
V,8,5,5646,4
V,8,6,1623,5
V,8,7,634,6
V,8,8,1356,7
V,8,9,839,8
V,8,10,504,9
