T,1,1000,1000
V,1,1,16
V,1,2,8,1
V,1,3,27,2
V,1,4,27,3
V,1,5,34,4
V,1,6,67,5
T,2,10000,10000
V,2,1,1595
V,2,2,480,1
V,2,3,388,2
V,2,4,2576,3
V,2,5,1062,4
T,3,10000,10000
V,3,1,84
V,3,2,114,1
V,3,3,320,2
V,3,4,268,3
V,3,5,679,4
V,3,6,354,5
V,3,7,423,6
V,3,8,310,7
T,4,20000,20000
V,4,1,872
V,4,2,1385,1
V,4,3,261,2
V,4,4,1842,3
V,4,5,183,4
V,4,6,290,5
V,4,7,56,6
T,5,20000,20000
V,5,1,855
V,5,2,68,1
V,5,3,510,2
V,5,4,1,3
V,5,5,849,4
V,5,6,426,5
V,5,7,1059,6
V,5,8,1106,7
V,5,9,76,8
T,6,100000,100000
V,6,1,7218
V,6,2,13752,1
V,6,3,17197,2
V,6,4,3291,3
V,6,5,404,4
V,6,6,11418,5
V,6,7,11436,6
V,6,8,1832,7
V,6,9,8583,8
T,7,100000,100000
V,7,1,5
V,7,2,1309,1
V,7,3,142,2
V,7,4,374,3
V,7,5,99,4
V,7,6,2527,5
V,7,7,1385,6
V,7,8,612,7
V,7,9,915,8
T,8,100000,100000
V,8,1,669
V,8,2,151,1
V,8,3,34,2
V,8,4,229,3
V,8,5,1043,4
V,8,6,68,5
V,8,7,407,6
V,8,8,1664,7
