T,1,1000,1000
V,1,1,6
V,1,2,6,1
V,1,3,1,2
V,1,4,6,3
V,1,5,3,4
T,2,1000,1000
V,2,1,55
V,2,2,9,1
V,2,3,83,2
V,2,4,38,3
V,2,5,75,4
V,2,6,49,5
V,2,7,8,6
V,2,8,58,7
V,2,9,41,8
T,3,5000,5000
V,3,1,25
V,3,2,41,1
V,3,3,21,2
V,3,4,25,3
V,3,5,17,4
V,3,6,203,5
V,3,7,72,6
V,3,8,73,7
V,3,9,84,8
T,4,10000,10000
V,4,1,120
V,4,2,312,1
V,4,3,9,2
V,4,4,64,3
V,4,5,76,4
V,4,6,157,5
V,4,7,6,6
V,4,8,7,7
V,4,9,1,8
T,5,20000,20000
V,5,1,2079
V,5,2,898,1
V,5,3,715,2
V,5,4,1341,3
V,5,5,533,4
V,5,6,439,5
V,5,7,493,6
V,5,8,5376,7
T,6,20000,20000
V,6,1,1600
V,6,2,2883,1
V,6,3,2084,2
V,6,4,3105,3
V,6,5,742,4
V,6,6,676,5
V,6,7,1349,6
T,7,100000,100000
V,7,1,11143
V,7,2,3048,1
V,7,3,175,2
V,7,4,543,3
V,7,5,106,4
V,7,6,5641,5
V,7,7,3404,6
V,7,8,2630,7
V,7,9,3260,8
V,7,10,21351,9
T,8,1000000,1000000
V,8,1,4106
V,8,2,26874,1
V,8,3,1948,2
V,8,4,3217,3
V,8,5,63,4
V,8,6,8750,5
V,8,7,8318,6
V,8,8,1675,7
