T,1,1000,1000
V,1,1,6
V,1,2,6,1
V,1,3,14,2
V,1,4,9,3
V,1,5,2,4
V,1,6,4,5
V,1,7,3,6
V,1,8,14,7
T,2,5000,5000
V,2,1,1407
V,2,2,50,1
V,2,3,432,2
V,2,4,1155,3
V,2,5,1088,4
V,2,6,71,5
T,3,10000,10000
V,3,1,602
V,3,2,118,1
V,3,3,41,2
V,3,4,235,3
V,3,5,90,4
V,3,6,383,5
T,4,10000,10000
V,4,1,433
V,4,2,902,1
V,4,3,1529,2
V,4,4,384,3
V,4,5,773,4
V,4,6,1791,5
V,4,7,390,6
T,5,20000,20000
V,5,1,56
V,5,2,84,1
V,5,3,403,2
V,5,4,46,3
V,5,5,172,4
V,5,6,53,5
V,5,7,20,6
T,6,20000,20000
V,6,1,1458
V,6,2,293,1
V,6,3,828,2
V,6,4,593,3
V,6,5,570,4
V,6,6,112,5
V,6,7,18,6
V,6,8,1287,7
V,6,9,970,8
T,7,100000,100000
V,7,1,1169
V,7,2,2098,1
V,7,3,71,2
V,7,4,548,3
V,7,5,2227,4
V,7,6,3120,5
V,7,7,1232,6
V,7,8,1436,7
V,7,9,811,8
T,8,100000,100000
V,8,1,10598
V,8,2,6283,1
V,8,3,5918,2
V,8,4,2101,3
V,8,5,1655,4
