T,1,1000,1000
V,1,1,42
V,1,2,104,1
V,1,3,123,2
V,1,4,80,3
V,1,5,58,4
V,1,6,27,5
T,2,10000,10000
V,2,1,1449
V,2,2,624,1
V,2,3,354,2
V,2,4,959,3
V,2,5,495,4
V,2,6,492,5
V,2,7,1160,6
T,3,10000,10000
V,3,1,244
V,3,2,20,1
V,3,3,103,2
V,3,4,3,3
V,3,5,60,4
T,4,10000,10000
V,4,1,886
V,4,2,358,1
V,4,3,251,2
V,4,4,575,3
V,4,5,938,4
V,4,6,753,5
V,4,7,1289,6
V,4,8,43,7
T,5,20000,20000
V,5,1,2229
V,5,2,1211,1
V,5,3,4577,2
V,5,4,652,3
V,5,5,1900,4
T,6,20000,20000
V,6,1,378
V,6,2,880,1
V,6,3,352,2
V,6,4,140,3
V,6,5,52,4
V,6,6,33,5
V,6,7,263,6
T,7,20000,20000
V,7,1,19
V,7,2,575,1
V,7,3,61,2
V,7,4,396,3
V,7,5,2036,4
V,7,6,546,5
T,8,100000,100000
V,8,1,356
V,8,2,1036,1
V,8,3,1550,2
V,8,4,908,3
V,8,5,845,4
V,8,6,473,5
