T,1,10000,10000
V,1,1,193
V,1,2,304,1
V,1,3,313,2
V,1,4,98,3
V,1,5,378,4
V,1,6,906,5
V,1,7,2921,6
V,1,8,54,7
V,1,9,432,8
T,2,10000,10000
V,2,1,63
V,2,2,138,1
V,2,3,11,2
V,2,4,117,3
V,2,5,16,4
V,2,6,400,5
V,2,7,1,6
V,2,8,16,7
V,2,9,469,8
V,2,10,70,9
T,3,20000,20000
V,3,1,876
V,3,2,150,1
V,3,3,476,2
V,3,4,24,3
V,3,5,156,4
T,4,20000,20000
V,4,1,196
V,4,2,368,1
V,4,3,184,2
V,4,4,2036,3
V,4,5,24,4
V,4,6,621,5
V,4,7,474,6
V,4,8,869,7
T,5,20000,20000
V,5,1,500
V,5,2,472,1
V,5,3,225,2
V,5,4,161,3
V,5,5,1161,4
V,5,6,2300,5
V,5,7,246,6
V,5,8,861,7
V,5,9,2679,8
V,5,10,1232,9
T,6,100000,100000
V,6,1,1892
V,6,2,754,1
V,6,3,2885,2
V,6,4,3394,3
V,6,5,1032,4
V,6,6,19139,5
V,6,7,13679,6
T,7,100000,100000
V,7,1,942
V,7,2,1813,1
V,7,3,587,2
V,7,4,3386,3
V,7,5,428,4
V,7,6,2030,5
V,7,7,915,6
V,7,8,3717,7
T,8,100000,100000
V,8,1,1540
V,8,2,4611,1
V,8,3,9043,2
V,8,4,8312,3
V,8,5,1304,4
V,8,6,8314,5
